4096504,381
4103289,382
4120000,383
4120052,384
4124280,385
4125508,386
4140000,387
4144264,388
4145576,389
4183283,390
4216559,391
4230000,392
4230052,393
4234280,394
4235508,395
4251012,396
4253268,397
4254616,398
4256504,399
4296533,400
4300000,401
4300612,402
4303652,403
4304264,404
4305576,405
4320189,406
4320228,407
4322829,408
4326109,409
4332063,410
4333103,411
4350290,412
4355755,413
4403211,414
4430106,415
4430612,416
4433749,417
4433947,418
4435281,419
4435787,420
4454189,421
4456046,422
4460210,423
4461769,424
4500520,425
4500612,426
4503521,427
4506362,428
4551496,429
4553335,430
4594189,431
4595929,432
4601181,433
4606249,434
4611170,435
4623361,436
4640093,437
4671441,438
4676254,439
4683379,440
4684767,441
4685303,442
4710479,443
4711144,444
4750542,445
4763355,446
4763463,447
4763590,448
4793034,449
4796396,450
4800582,451
4820182,452
4820624,453
4825838,454
4842838,455
4845506,456
4846121,457
4866089,458
4870612,459
4875576,460
4950228,461
4956109,462
4960000,463
4960574,464
4964100,465
4996146,466
5010578,467
5021361,468
5025534,469
5026141,470
5040271,471
5042262,472
5070210,473
5070542,474
5075838,475
5082135,476
5083012,477
5116254,478
5150520,479
5150612,480
5151339,481
5160351,482
5162199,483
5170558,484
5180273,485
5205465,486
5243499,487
5243860,488
5270308,489
5274674,490
5300444,491
5304839,492
5335929,493
5336187,494
5336262,495
5356317,496
5371441,497
5375421,498
5376254,499
5380093,500
5410542,501
5423463,502
5423743,503
5453034,504
5456396,505
5463379,506
5464767,507
5484851,508
5493377,509
5494827,510
5522063,511
5523103,512
5532829,513
5535348,514
5536109,515
5570290,516
5605563,517
5610106,518
5610612,519
5613947,520
5622302,521
5623211,522
5640520,523
5640612,524
5641423,525
5694704,526
5716046,527
5716154,528
5716193,529
5720210,530
5753106,531
5756333,532
5780000,533
5780052,534
5784280,535
5785508,536
5785560,537
5830000,538
5834264,539
5835576,540
5920000,541
5920612,542
5923608,543
5923652,544
5924264,545
5925576,546
5926232,547
5970000,548
5970052,549
5974280,550
5975508,551
5975560,552
6010182,553
6010624,554
6015838,555
6030091,556
6030370,557
6032125,558
6041613,559
6043192,560
6080000,561
6080574,562
6084100,563
6085576,564
6112321,565
6114366,566
6116109,567
6123379,568
6126146,569
6143307,570
6170578,571
6190612,572
6193652,573
6194264,574
6195576,575
6201946,576
6204434,577
6240210,578
6240542,579
6243529,580
6245435,581
6280271,582
6282262,583
6286296,584
6286409,585
6300558,586
6303211,587
6340273,588
6342174,589
6390308,590
6391207,591
6392063,592
6393103,593
6394674,594
6396429,595
6403499,596
6436254,597
6470520,598
6470612,599
6473821,600
6474163,601
6475407,602
6475499,603
6482829,604
6486109,605
6490261,606
6490308,607
6492063,608
6493103,609
6510290,610
6512417,611
6563211,612
6563743,613
6590106,614
6590612,615
6593073,616
6596474,617
6616046,618
6620210,619
6625435,620
6652262,621
6656296,622
6660520,623
6660612,624
6663821,625
6664163,626
6665407,627
6665499,628
6723307,629
6741423,630
6742347,631
6760000,632
6760052,633
6765508,634
6780000,635
6785576,636
6793281,637
6822321,638
6826109,639
6850370,640
6852125,641
6870000,642
6870052,643
6875508,644
6932950,645
6936351,646
6940000,647
6940612,648
6943652,649
6944264,650
6945576,651
6971716,652
6972404,653
6993054,654
6996329,655
7011972,656
7015929,657
7022132,658
7022542,659
7023034,660
7026396,661
7051441,662
7053359,663
7054548,664
7056254,665
7060093,666
7090542,667
7102292,668
7103463,669
7133034,670
7136396,671
7141028,672
7143379,673
7144767,674
7146312,675
7163054,676
7166329,677
7220000,678
7224264,679
7225576,680
7270000,681
7274264,682
7274280,683
7275560,684
7275576,685
7360000,686
7364264,687
7364280,688
7365560,689
7365576,690
7410000,691
7410468,692
7411558,693
7412706,694
7414264,695
7415108,696
7415576,697
7453601,698
7455802,699
7490333,700
7491514,701
7504189,702
7525273,703
7531181,704
7535660,705
7555831,706
7571732,707
7574533,708
7582633,709
7585281,710
7585483,711
7611151,712
7615826,713
7625116,714
7625285,715
7625834,716
7662829,717
7685363,718
7712433,719
7712784,720
7712859,721
7721727,722
7722326,723
7741152,724
7742034,725
7780612,726
7785281,727
7785576,728
7794179,729
7815740,730
7820902,731
7822829,732
7824264,733
7831740,734
7834597,735
7863640,736
7915196,737
7915273,738
7915838,739
7922782,740
7942801,741
7944189,742
7946046,743
7975323,744
7990802,745
7992771,746
7994334,747
8012579,748
8015303,749
8015407,750
8035321,751
8040550,752
8045313,753
8045480,754
8082829,755
8085348,756
8124158,757
8125281,758
8132815,759
8162073,760
8163499,761
8173523,762
8202063,763
8203451,764
8235407,765
8242829,766
8244321,767
8245966,768
8262784,769
8281763,770
8282362,771
8310271,772
8311638,773
8325281,774
8352457,775
8352751,776
8352790,777
8393497,778
8395744,779
8405831,780
8430902,781
8432132,782
8432542,783
8434674,784
8441461,785
8442241,786
8443463,787
8446107,788
8462132,789
8462542,790
8481467,791
8482189,792
8483101,793
8485929,794
8521236,795
8524484,796
8552883,797
8554767,798
8572132,799
8572542,800
8591441,801
8591829,802
8602132,803
8602542,804
8635467,805
8650468,806
8650612,807
8653652,808
8653821,809
8655407,810
8655576,811
8662314,812
8701746,813
8742063,814
8742509,815
8743103,816
8744674,817
8745268,818
8745927,819
8771378,820
8772277,821
8772483,822
8775336,823
8811769,824
8813690,825
8815529,826
8815740,827
8834749,828
8835281,829
8871622,830
8875539,831
8892102,832
8892587,833
8930468,834
8930612,835
8933652,836
8935576,837
8935720,838
8941378,839
8942277,840
8961645,841
8973690,842
8975740,843
9003689,844
9005714,845
9005727,846
9031622,847
9051391,848
9056146,849
9083721,850
9085681,851
9085746,852
9104674,853
9105268,854
9120468,855
9120612,856
9123652,857
9125576,858
9163505,859
9164749,860
9191552,861
9195055,862
9204674,863
9205268,864
9205826,865
9222827,866
9225560,867
9225655,868
9255560,869
9271478,870
9272271,871
9291622,872
9310273,873
9311378,874
9312277,875
9350000,876
9353690,877
9355576,878
9355740,879
9400468,880
9400612,881
9403652,882
9403821,883
9405407,884
9405576,885
9421979,886
9422464,887
9425350,888
9425645,889
9450558,890
9451622,891
9481378,892
9482277,893
9513690,894
9515740,895
9522808,896
9562063,897
9564674,898
9565268,899
9565305,900
9570988,901
9572423,902
9581321,903
9585323,904
9600182,905
9601998,906
9604704,907
9631072,908
9632735,909
9655560,910
9671423,911
9676434,912
9692067,913
9695249,914
9695560,915
9702433,916
9720468,917
9720612,918
9723652,919
9725576,920
9761946,921
9762217,922
9800000,923
9803690,924
9805576,925
9805740,926
9830902,927
9835348,928
9835465,929
9872083,930
9874046,931
9874416,932
9880150,933
9885393,934
9885800,935
9905363,936
9925358,937
9952063,938
9955268,939
9962049,940
9982041,941
9993744,942
9995407,943
10022073,944
10023211,945
10023743,946
10062174,947
10065281,948
10065421,949
10102067,950
10102651,951
10104153,952
10105249,953
10105560,954
10122271,955
10150000,956
10154100,957
10154264,958
10155576,959
10155740,960
10162277,961
10231946,962
10240612,963
10243652,964
10244264,965
10245576,966
10271998,967
10295560,968
10321236,969
10324484,970
10351028,971
10353101,972
10355465,973
10355768,974
10362199,975
10372163,976
10372522,977
10392132,978
10392542,979
10393034,980
10396396,981
10431829,982
10432292,983
10441972,984
10442883,985
10462163,986
10462522,987
10471514,988
10524548,989
10525485,990
10525826,991
10526107,992
10552132,993
10552542,994
10562829,995
10566109,996
10570308,997
10572063,998
10573103,999
10595363,1000
10645475,1001
10645539,1002
10646044,1003
10672174,1004
10675281,1005
10675421,1006
10695534,1007
10700150,1008
10705393,1009
10705800,1010
10732262,1011
10740489,1012
10742579,1013
10743744,1014
10745407,1015
10752401,1016
10782049,1017
10821645,1018
10822290,1019
10825196,1020
10825273,1021
10841998,1022
10844704,1023
10870468,1024
10870612,1025
10873652,1026
10873947,1027
10875281,1028
10875576,1029
10912034,1030
10941740,1031
10944597,1032
10950902,1033
10952829,1034
10955348,1035
10955426,1036
10963690,1037
10965740,1038
11014975,1039
11015363,1040
11020117,1041
11022433,1042
11041576,1043
11041638,1044
11042097,1045
11075281,1046
11081763,1047
11082362,1048
11112829,1049
11115966,1050
11132045,1051
11155407,1052
11162801,1053
11166460,1054
11176479,1055
11200186,1056
11202457,1057
11245709,1058
11246458,1059
11272063,1060
11273451,1061
11273993,1062
11285831,1063
11302199,1064
11315273,1065
11333101,1066
11335465,1067
11371829,1068
11372829,1069
11385116,1070
11385285,1071
11415281,1072
11415483,1073
11421151,1074
11425826,1075
11426107,1076
11452132,1077
11452542,1078
11462883,1079
11463601,1080
11465802,1081
11491514,1082
11522063,1083
11523103,1084
11530228,1085
11532829,1086
11536109,1087
11570550,1088
11575313,1089
11575480,1090
11601753,1091
11610083,1092
11612174,1093
11614158,1094
11615281,1095
11625539,1096
11642579,1097
11645303,1098
11645407,1099
11691496,1100
11713209,1101
11715534,1102
11715798,1103
11725323,1104
11742782,1105
11762024,1106
11762308,1107
11763252,1108
11766536,1109
11780000,1110
11784264,1111
11785560,1112
11785576,1113
11802271,1114
11830000,1115
11830468,1116
11834264,1117
11835108,1118
11835576,1119
11842277,1120
11911946,1121
11920000,1122
11924264,1123
11925576,1124
11951998,1125
11970000,1126
11974264,1127
11975560,1128
11975576,1129
11992024,1130
11992308,1131
11993252,1132
11996536,1133
12011669,1134
12011998,1135
12014704,1136
12015413,1137
12031423,1138
12035407,1139
12052394,1140
12061995,1141
12082433,1142
12085534,1143
12142417,1144
12143690,1145
12145537,1146
12145740,1147
12170902,1148
12171663,1149
12172829,1150
12173461,1151
12175348,1152
12176109,1153
12180468,1154
12180612,1155
12183652,1156
12183947,1157
12185281,1158
12185576,1159
12251252,1160
12252375,1161
12262919,1162
12265165,1163
12265376,1164
12293743,1165
12332063,1166
12344827,1167
12345251,1168
12355350,1169
12370702,1170
12372199,1171
12384837,1172
12385465,1173
12405467,1174
12425473,1175
12426234,1176
12451940,1177
12455407,1178
12455763,1179
12502271,1180
12520068,1181
12524212,1182
12525560,1183
12532284,1184
12540000,1185
12544264,1186
12545576,1187
12571991,1188
12582277,1189
12611998,1190
12622005,1191
12630068,1192
12634212,1193
12635560,1194
12662316,1195
12691946,1196
12700000,1197
12704264,1198
12705576,1199
12722189,1200
12722829,1201
12725348,1202
12726109,1203
12732063,1204
12733103,1205
12755537,1206
12755740,1207
12805358,1208
12805539,1209
12830612,1210
12832174,1211
12835281,1212
12835576,1213
12851361,1214
12855534,1215
12881995,1216
12891727,1217
12892326,1218
12902579,1219
12905407,1220
12922394,1221
12954704,1222
12955413,1223
12975467,1224
12993101,1225
12994837,1226
12995465,1227
13002199,1228
13045407,1229
13045763,1230
13071829,1231
13075473,1232
13076234,1233
13082063,1234
13082883,1235
13105350,1236
13111514,1237
13155165,1238
13155376,1239
13165826,1240
13166107,1241
13192132,1242
13192542,1243
13203721,1244
13205681,1245
13205746,1246
13251998,1247
13254704,1248
13290902,1249
13295348,1250
13303690,1251
13305740,1252
13312464,1253
13330468,1254
13330612,1255
13333652,1256
13335576,1257
13335720,1258
13343145,1259
13344757,1260
13382150,1261
13382795,1262
13402433,1263
13433689,1264
13435714,1265
13435727,1266
13455740,1267
13466200,1268
13492808,1269
13494806,1270
13511622,1271
13511810,1272
13512045,1273
13522917,1274
13525350,1275
13525645,1276
13561961,1277
13562380,1278
13603773,1279
13610612,1280
13615407,1281
13615576,1282
13635323,1283
13640988,1284
13642423,1285
13652063,1286
13654264,1287
13654674,1288
13681461,1289
13682063,1290
13683103,1291
13685268,1292
13692829,1293
13696109,1294
13711746,1295
13772174,1296
13775281,1297
13785007,1298
13785539,1299
13800612,1300
13802579,1301
13805407,1302
13805576,1303
13842314,1304
13851961,1305
13852380,1306
13875321,1307
13875534,1308
13885529,1309
13885740,1310
13911378,1311
13915336,1312
13942199,1313
13971467,1314
13973101,1315
13975114,1316
13975465,1317
13982132,1318
13982542,1319
13983034,1320
13986396,1321
14010586,1322
14011829,1323
14025467,1324
14055831,1325
14062241,1326
14065160,1327
14065826,1328
14066107,1329
14090902,1330
14092132,1331
14092542,1332
14094674,1333
14100600,1334
14102883,1335
14131514,1336
14182271,1337
14205560,1338
14220000,1339
14224100,1340
14224264,1341
14225576,1342
14225740,1343
14262277,1344
14291998,1345
14311877,1346
14312827,1347
14313761,1348
14315560,1349
14315655,1350
14371946,1351
14380612,1352
14383652,1353
14384264,1354
14385576,1355
14403523,1356
14430261,1357
14432667,1358
14434401,1359
14434983,1360
14441230,1361
14442378,1362
14451092,1363
14456056,1364
14480612,1365
14481092,1366
14483652,1367
14486056,1368
14511369,1369
14511901,1370
14520249,1371
14523923,1372
14524375,1373
14525647,1374
14551092,1375
14556056,1376
14581092,1377
14586056,1378
14603829,1379
14605201,1380
14634373,1381
14640351,1382
14640739,1383
14682019,1384
14684492,1385
14693640,1386
14694628,1387
14730902,1388
14731558,1389
14734189,1390
14734264,1391
14734674,1392
14734749,1393
14741181,1394
14742760,1395
14742834,1396
14743652,1397
14761004,1398
14763430,1399
14764191,1400
14765891,1401
14771350,1402
14774554,1403
14841443,1404
14842815,1405
14865266,1406
14891347,1407
14893937,1408
14903640,1409
14904628,1410
14920351,1411
14941350,1412
14944554,1413
14953571,1414
14953614,1415
14954667,1416
14960390,1417
15043609,1418
15043634,1419
15044687,1420
15051177,1421
15056064,1422
15090902,1423
15091558,1424
15093608,1425
15094264,1426
15094674,1427
15102760,1428
15103652,1429
15130351,1430
15150000,1431
15153640,1432
15154264,1433
15154628,1434
15160279,1435
15164542,1436
15202760,1437
15203499,1438
15203652,1439
15230902,1440
15231558,1441
15234264,1442
15234674,1443
15240483,1444
15243002,1445
15263427,1446
15264280,1447
15265329,1448
15273821,1449
15275820,1450
15304280,1451
15311350,1452
15311466,1453
15314554,1454
15361753,1455
15363640,1456
15364227,1457
15364628,1458
15410351,1459
15414274,1460
15431712,1461
15474601,1462
15481350,1463
15482803,1464
15484554,1465
15485873,1466
15492829,1467
15493821,1468
15561181,1469
15562643,1470
15562760,1471
15563652,1472
15565007,1473
15565899,1474
15590902,1475
15591558,1476
15594189,1477
15594264,1478
15594674,1479
15594749,1480
15610163,1481
15610735,1482
15613829,1483
15615201,1484
15643172,1485
15645096,1486
15660189,1487
15660747,1488
15661369,1489
15661901,1490
15690612,1491
15693172,1492
15693652,1493
15695096,1494
15704009,1495
15736479,1496
15743172,1497
15745096,1498
15773923,1499
15775647,1500
15781722,1501
15784510,1502
15793172,1503
15795096,1504
15822667,1505
15824983,1506
15863103,1507
15864274,1508
15864987,1509
15880000,1510
15880948,1511
15886200,1512
15900936,1513
15901466,1514
15904914,1515
15911890,1516
15913560,1517
15914955,1518
15990902,1519
15994264,1520
16001504,1521
16005007,1522
16030946,1523
16054975,1524
16060898,1525
16075020,1526
16110000,1527
16110948,1528
16112692,1529
16113640,1530
16116200,1531
16123937,1532
16165007,1533
16190902,1534
16192706,1535
16194264,1536
16194674,1537
16220898,1538
16235020,1539
16260936,1540
16261466,1541
16262803,1542
16263335,1543
16264914,1544
16273947,1545
16330558,1546
16334542,1547
16340000,1548
16340948,1549
16344264,1550
16346200,1551
16363289,1552
16380733,1553
16380824,1554
16385999,1555
16390936,1556
16391466,1557
16394914,1558
16452574,1559
16455129,1560
16480898,1561
16494017,1562
16495020,1563
16530902,1564
16534264,1565
16534674,1566
16535576,1567
16541043,1568
16545007,1569
16546260,1570
16561401,1571
16562540,1572
16570000,1573
16570948,1574
16576200,1575
16590739,1576
16590856,1577
16592017,1578
16640898,1579
16655020,1580
16660754,1581
16673939,1582
16703652,1583
16705007,1584
16705576,1585
16730902,1586
16733299,1587
16734264,1588
16734819,1589
16744100,1590
16750936,1591
16751466,1592
16754914,1593
16800999,1594
16804950,1595
16812930,1596
16813736,1597
16814559,1598
16815937,1599
16880902,1600
16881423,1601
16882706,1602
16883743,1603
16884264,1604
16884674,1605
16915352,1606
16930666,1607
16934434,1608
16972041,1609
16974763,1610
16981293,1611
16982306,1612
16990948,1613
16996200,1614
17032026,1615
17032065,1616
17033652,1617
17034827,1618
17061355,1619
17062610,1620
17066440,1621
17070819,1622
17072191,1623
17074662,1624
17094632,1625
17111347,1626
17114225,1627
17116109,1628
17141339,1629
17154624,1630
17184264,1631
17184674,1632
17201321,1633
17220000,1634
17223640,1635
17224628,1636
17251361,1637
17252238,1638
17280135,1639
17281188,1640
17281423,1641
17283743,1642
17321146,1643
17325545,1644
17344189,1645
17344749,1646
17371181,1647
17373065,1648
17394462,1649
17404100,1650
17405563,1651
17413947,1652
17415586,1653
17441969,1654
17483652,1655
17484827,1656
17485576,1657
17486386,1658
17501293,1659
17502306,1660
17511175,1661
17513096,1662
17524189,1663
17524749,1664
17551504,1665
17552182,1666
17553652,1667
17554027,1668
17581423,1669
17583743,1670
17584375,1671
17584388,1672
17621105,1673
17631283,1674
17634390,1675
17660790,1676
17666273,1677
17672063,1678
17675074,1679
17701361,1680
17702238,1681
17702823,1682
17703652,1683
17704827,1684
17706241,1685
17740544,1686
17745493,1687
17761956,1688
17764564,1689
17773172,1690
17775096,1691
17781028,1692
17782292,1693
17784264,1694
17785576,1695
17811529,1696
17815454,1697
17821092,1698
17826056,1699
17861972,1700
17862292,1701
17863320,1702
17864548,1703
17865576,1704
17891028,1705
17891972,1706
17893320,1707
17894264,1708
17894548,1709
17900563,1710
17903322,1711
17971028,1712
17972292,1713
17974264,1714
17975576,1715
17991956,1716
17994564,1717
18030442,1718
18036323,1719
18040999,1720
18042191,1721
18044950,1722
18054280,1723
18060666,1724
18083947,1725
18085491,1726
18094280,1727
18095415,1728
18095947,1729
18120000,1730
18120948,1731
18124264,1732
18126200,1733
18152026,1734
18153652,1735
18156460,1736
18190234,1737
18190973,1738
18200902,1739
18202706,1740
18204264,1741
18204674,1742
18240819,1743
18242191,1744
18244662,1745
18253164,1746
18254382,1747
18254919,1748
18262169,1749
18265134,1750
18300117,1751
18300973,1752
18340902,1753
18344264,1754
18344674,1755
18345576,1756
18370000,1757
18373640,1758
18374264,1759
18374628,1760
18411361,1761
18413353,1762
18414603,1763
18436533,1764
18461339,1765
18464340,1766
18474624,1767
18490735,1768
18490788,1769
18494189,1770
18494749,1771
18531181,1772
18531504,1773
18532089,1774
18533329,1775
18533652,1776
18535007,1777
18551423,1778
18553743,1779
18561105,1780
18562829,1781
18573393,1782
18574390,1783
18602238,1784
18602555,1785
18603652,1786
18604310,1787
18650098,1788
18655816,1789
18680790,1790
18684523,1791
18695074,1792
18723172,1793
18725096,1794
18762292,1795
18764264,1796
18764354,1797
18766446,1798
18791092,1799
18796056,1800
18804548,1801
18805576,1802
18871028,1803
18875576,1804
18881230,1805
18882378,1806
18911972,1807
18913531,1808
18913985,1809
18914264,1810
18951722,1811
18954510,1812
18961423,1813
18963743,1814
19003337,1815
19005092,1816
19005545,1817
19011195,1818
19012210,1819
19016280,1820
19020788,1821
19024189,1822
19024749,1823
19051181,1824
19051467,1825
19052760,1826
19053065,1827
19081209,1828
19095586,1829
19114507,1830
19134155,1831
19161151,1832
19164827,1833
19166386,1834
19180098,1835
19200941,1836
19206163,1837
19206206,1838
19210999,1839
19214950,1840
19263860,1841
19264987,1842
19300902,1843
19302706,1844
19304264,1845
19304674,1846
19306232,1847
19330948,1848
19336200,1849
19350713,1850
19372026,1851
19373652,1852
19390666,1853
19423229,1854
19424858,1855
19430961,1856
19436201,1857
19436226,1858
19483821,1859
19490819,1860
19492078,1861
19492191,1862
19494662,1863
19496296,1864
19521339,1865
19534624,1866
19560000,1867
19561572,1868
19563640,1869
19564628,1870
19566200,1871
19591361,1872
19633860,1873
19640902,1874
19641558,1875
19644264,1876
19644674,1877
19691423,1878
19693743,1879
19703821,1880
19705545,1881
19714100,1882
19715523,1883
19750495,1884
19754189,1885
19754749,1886
19754788,1887
19791181,1888
19793065,1889
19793652,1890
19795576,1891
19824827,1892
19826386,1893
19844856,1894
19846102,1895
19852019,1896
19854492,1897
19874835,1898
19875586,1899
19881222,1900
19912302,1901
19930612,1902
19933172,1903
19933652,1904
19935096,1905
19942292,1906
19944264,1907
19973090,1908
19980612,1909
19981092,1910
19983652,1911
19986056,1912
20011433,1913
20021448,1914
20024548,1915
20025576,1916
20026152,1917
20051972,1918
20054264,1919
20064710,1920
20106131,1921
20131028,1922
20133119,1923
20134765,1924
20135576,1925
20164189,1926
20164749,1927
20164788,1928
20191504,1929
20193652,1930
20195007,1931
20221423,1932
20223743,1933
20261105,1934
20264747,1935
20266182,1936
20274390,1937
20295529,1938
20300790,1939
20311995,1940
20315074,1941
20342238,1942
20343103,1943
20343652,1944
20381401,1945
20382540,1946
20396102,1947
20412406,1948
20442063,1949
20443947,1950
20450999,1951
20452078,1952
20452993,1953
20454950,1954
20460948,1955
20462401,1956
20464267,1957
20466200,1958
20491361,1959
20491909,1960
20492026,1961
20492987,1962
20493652,1963
20494827,1964
20520666,1965
20524225,1966
20541038,1967
20620902,1968
20621423,1969
20622706,1970
20623743,1971
20624264,1972
20624674,1973
20660819,1974
20662191,1975
20664662,1976
20674100,1977
20702127,1978
20704726,1979
20710000,1980
20713640,1981
20714628,1982
20751361,1983
20753652,1984
20755576,1985
20783853,1986
20794408,1987
20801214,1988
20804264,1989
20804674,1990
20806494,1991
20822310,1992
20824434,1993
20824911,1994
20841339,1995
20854624,1996
20883172,1997
20885096,1998
20921028,1999
20922292,2000
20924264,2001
20924548,2002
20926520,2003
20940996,2004
20942324,2005
20951092,2006
20956056,2007
20961972,2008
20964264,2009
20964548,2010
20965576,2011
20990122,2012
20996243,2013
21002254,2014
21005769,2015
21031028,2016
21031972,2017
21032292,2018
21035576,2019
21036520,2020
21071972,2021
21074264,2022
21074548,2023
21075576,2024
21100996,2025
21102324,2026
21134189,2027
21134749,2028
21145537,2029
21171504,2030
21173652,2031
21176109,2032
21191188,2033
21191423,2034
21193743,2035
21201105,2036
21202314,2037
21214390,2038
21241361,2039
21242238,2040
21243652,2041
21283096,2042
21292127,2043
21294726,2044
21320790,2045
21331430,2046
21333595,2047
21335074,2048
21371423,2049
21373743,2050
21374388,2051
21385545,2052
21394817,2053
21434189,2054
21434749,2055
21441267,2056
21471181,2057
21473065,2058
21474837,2059
21502026,2060
21502241,2061
21504827,2062
21506386,2063
21530544,2064
21541490,2065
21543400,2066
21544795,2067
21551123,2068
21555586,2069
21556298,2070
21583754,2071
21600612,2072
21604158,2073
21613571,2074
21613614,2075
21614667,2076
21625891,2077
21671103,2078
21675318,2079
21683640,2080
21684628,2081
21705838,2082
21763841,2083
21765020,2084
21773609,2085
21773634,2086
21774687,2087
21790902,2088
21791558,2089
21793608,2090
21794264,2091
21794674,2092
21830973,2093
21833810,2094
21870902,2095
21874189,2096
21874264,2097
21881181,2098
21883652,2099
21885576,2100
21900351,2101
21901170,2102
21901919,2103
21942019,2104
21944492,2105
21953640,2106
21971020,2107
21974517,2108
21983430,2109
21984191,2110
21984914,2111
21994100,2112
22022815,2113
22064817,2114
22073728,2115
22075266,2116
22090271,2117
22100612,2118
22101092,2119
22103652,2120
22106056,2121
22130954,2122
22131901,2123
22143523,2124
22170261,2125
22172718,2126
22174340,2127
22174983,2128
22211092,2129
22213172,2130
22215096,2131
22216056,2132
22222680,2133
22223499,2134
22223923,2135
22224375,2136
22254398,2137
22260896,2138
22265201,2139
22304373,2140
22321833,2141
22323427,2142
22324280,2143
22324811,2144
22325329,2145
22330999,2146
22380973,2147
22420902,2148
22424264,2149
22424674,2150
22425576,2151
22450000,2152
22453640,2153
22454264,2154
22455576,2155
