1377,2174,26
1377,5281,21
1378,5539,27
1380,5576,27
1387,5534,27
1388,5529,27
1401,1829,21
1402,5467,27
1409,2132,26
1409,4674,25
1410,2883,23
1420,5560,20
1422,5576,21
1426,2277,23
1429,1998,27
1431,3761,27
1431,5560,22
1431,5560,22
1431,5560,24
1431,5560,24
1431,5560,24
1437,1946,26
1438,3652,27
1438,4264,26
1438,4264,26
1438,5576,6
1438,5576,6
1438,5576,8
1438,5576,8
1438,5576,14
1438,5576,14
1438,5576,14
1438,5576,14
1438,5576,16
1438,5576,16
1438,5576,16
1438,5576,16
1440,3523,24
1444,2378,25
1455,1092,27
1464,351,22
1464,739,27
1469,3640,26
1473,4189,25
1473,4264,22
1473,4264,23
1473,4264,23
1473,4749,26
1473,4749,27
1473,4749,27
1476,3430,27
1490,3640,12
1490,4628,21
1490,4628,21
1490,4628,24
1490,4628,24
1495,3614,27
1504,3609,27
1509,4264,23
1509,4674,25
1509,4674,25
1509,4674,26
1509,4674,26
1509,4674,27
1509,4674,27
1509,4674,27
1509,4674,27
1513,351,27
1515,3640,19
1523,4264,13
1523,4674,19
1523,4674,19
1523,4674,20
1523,4674,20
1523,4674,20
1523,4674,20
1523,4674,20
1523,4674,20
1523,4674,21
1523,4674,21
1523,4674,22
1523,4674,22
1526,3427,26
1531,4554,27
1536,3640,20
1549,2829,25
1556,1181,27
1559,4189,27
1559,4264,21
1559,4264,21
1559,4264,23
1559,4264,27
1559,4264,27
1559,4674,27
1564,3172,26
1566,1901,27
1569,3172,25
1574,3172,18
1574,5096,24
1586,3103,26
1591,1890,27
1599,902,12
1600,5007,24
1603,946,26
1606,898,26
1611,0,27
1611,948,21
1612,3937,25
1616,5007,24
1619,902,6
1619,4674,25
1619,4674,25
1622,898,20
1623,5020,24
1626,936,22
1626,1466,27
1626,1466,27
1626,3335,27
1627,3947,24
1634,0,22
1634,4264,24
1634,4264,24
1634,6200,24
1634,6200,24
1638,824,27
1645,2574,25
1645,5129,27
1645,5129,27
1649,4017,25
1653,902,23
1653,5576,27
1654,1043,26
1654,5007,21
1654,5007,21
1654,5007,22
1654,5007,22
1654,5007,24
1654,5007,24
1656,2540,25
1657,0,27
1659,856,27
1666,754,26
1667,3939,24
1670,3652,27
1670,5007,21
1670,5007,21
1670,5007,22
1670,5007,22
1670,5007,23
1670,5007,24
1670,5007,24
1673,902,14
1673,3299,27
1675,1466,21
1675,4914,21
1675,4914,21
1675,4914,22
1675,4914,22
1675,4914,24
1688,902,26
1688,4264,26
1693,666,27
1703,3652,19
1703,4827,25
1703,4827,25
1703,4827,26
1703,4827,26
1703,4827,26
1703,4827,26
1703,4827,26
1703,4827,26
1703,4827,27
1703,4827,27
1706,1355,27
1718,4264,24
1718,4674,15
1718,4674,15
1718,4674,16
1718,4674,16
1718,4674,23
1718,4674,23
1718,4674,23
1718,4674,23
1718,4674,24
1718,4674,24
1720,1321,26
1725,1361,12
1728,1423,21
1734,4189,24
1737,1181,20
1741,5586,22
1744,1969,26
1748,3652,25
1748,4827,20
1748,4827,20
1748,4827,21
1748,4827,22
1748,4827,22
1748,4827,22
1748,4827,22
1748,6386,25
1750,1293,26
1751,3096,27
1755,2182,27
1763,1283,27
1766,790,26
1767,2063,26
1767,5074,21
1770,1361,27
1770,6241,26
1770,6241,26
1776,4564,27
1786,1972,27
1786,3320,27
1786,3320,27
1786,4548,21
1786,4548,21
1786,4548,24
1786,5576,26
1786,5576,26
1786,5576,27
1789,1972,13
1797,1028,20
1797,2292,25
1797,2292,26
1797,2292,26
1797,2292,27
1797,2292,27
1797,2292,27
1797,2292,27
1797,5576,21
1797,5576,22
1797,5576,23
1799,1956,26
1803,6323,25
1805,4280,26
1806,666,27
1812,0,25
1812,4264,26
1819,234,25
1820,902,24
1820,4264,21
1820,4674,27
1834,4264,19
1834,4674,14
1834,4674,14
1834,4674,15
1834,4674,16
1834,4674,16
1834,4674,22
1834,4674,22
1834,4674,22
1834,4674,22
1834,4674,22
1834,4674,22
1834,4674,23
1834,4674,23
1834,4674,24
1834,4674,24
1837,0,27
1841,1361,20
1849,4189,23
1853,1504,19
1857,3393,26
1857,4390,24
1865,98,26
1872,3172,20
1872,5096,21
1876,2292,27
1876,6446,25
1880,5576,26
1887,1028,21
1888,1230,26
1888,2378,27
1888,2378,27
1888,2378,27
1888,2378,27
1901,6280,26
1902,4189,19
1905,1181,14
1905,3065,26
1905,3065,26
1916,4827,22
1916,6386,27
1918,98,25
1920,941,27
1930,902,27
1930,4264,26
1930,4264,27
1930,4264,27
1930,4674,26
1930,4674,27
1930,4674,27
1930,4674,27
1930,4674,27
1933,6200,23
1937,3652,27
1949,2078,27
1949,4662,21
1949,4662,21
1949,4662,21
1949,4662,21
1949,4662,22
1949,4662,22
1949,4662,22
1949,4662,22
1949,4662,24
1949,4662,24
1952,1339,26
1953,4624,24
1956,0,27
1956,3640,23
1956,4628,24
1959,1361,18
1964,902,27
1964,4264,27
1964,4674,8
1964,4674,8
1964,4674,16
1964,4674,16
1964,4674,24
1964,4674,24
1964,4674,24
1964,4674,24
1964,4674,24
1964,4674,24
1964,4674,24
1964,4674,24
1969,1423,26
1970,5545,27
1979,1181,20
1979,5576,27
1982,4827,22
1993,3172,27
1998,3652,24
2001,1433,26
2002,1448,26
2002,4548,21
2002,5576,27
2002,5576,27
2005,1972,27
2013,1028,20
2016,4189,27
2016,4749,26
2016,4749,27
2019,3652,21
2019,5007,27
2019,5007,27
2019,5007,27
2019,5007,27
2038,1401,26
2038,2540,27
2038,2540,27
2045,4950,24
2046,2401,26
2046,6200,24
2046,6200,24
2046,6200,27
2046,6200,27
2049,1909,27
2049,2026,21
2052,666,27
2052,4225,27
2062,902,27
2062,4264,27
2062,4674,27
2067,4100,24
2071,0,27
2075,1361,21
2075,5576,27
2080,4264,26
2080,4674,14
2080,4674,14
2080,4674,16
2080,4674,16
2080,4674,22
2080,4674,22
2080,4674,22
2080,4674,22
2080,4674,24
2080,4674,24
2080,4674,24
2080,4674,24
2092,1028,27
2092,2292,22
2092,2292,22
2092,2292,22
2092,2292,22
2092,2292,22
2092,2292,24
2092,6520,26
2092,6520,26
2092,6520,26
2092,6520,26
2094,2324,27
2096,4548,21
2099,6243,25
2100,2254,26
2103,1028,13
2107,1972,26
2107,4264,22
2107,4264,23
2107,4264,23
2107,4548,27
2110,996,26
2113,4189,27
2114,5537,24
2117,6109,25
2119,1188,26
2119,1423,23
2124,3652,27
2133,1430,27
2138,5545,27
2139,4817,27
2143,4189,26
2143,4749,27
2144,1267,26
2147,1181,22
2147,3065,21
2147,3065,23
2150,4827,21
2155,6298,26
2167,1103,27
2167,5318,27
2167,5318,27
2168,3640,15
2168,4628,22
2176,3841,26
2177,3609,27
2179,902,27
2179,4264,19
2179,4264,20
2179,4264,21
2179,4264,23
2179,4264,27
2179,4674,27
2179,4674,27
2187,4189,19
2188,1181,22
2188,5576,27
2190,1170,27
2195,3640,24
2198,3430,27
2206,4817,26
2210,3652,25
2213,954,26
2213,1901,23
2214,3523,27
2222,3923,27
2225,4398,25
2226,5201,21
2232,3427,27
2232,4280,21
2232,4280,21
2232,4280,22
2232,4280,22
2232,4280,22
2232,4280,22
2232,4280,24
2232,4280,24
2242,4264,24
2242,4674,27
2242,4674,27
2242,4674,27
2242,4674,27
2242,4674,27
2245,0,21
2245,3640,25
2245,3640,26
2245,3640,27
2245,3640,27
2245,3640,27
2245,4264,22
2245,4264,22
2245,4264,23
2245,4264,23
2245,4264,23
2245,4264,23
2245,4264,24
2245,4264,24
2245,6200,26
2245,6200,26
2245,6200,27
2245,6200,27
2254,4554,26
2255,4280,24
2259,2829,27
2270,3640,26
2270,4227,27
2274,4264,27
2282,3947,27
2291,117,26
2293,3937,25
2294,0,20
2294,4264,25
2294,4264,25
2298,902,23
2298,5576,26
2301,234,27
2301,1116,26
2301,1116,26
2301,1116,27
2305,788,21
2305,902,26
2305,902,26
2305,902,27
2305,902,27
2305,902,27
2305,5381,27
2309,1181,27
2309,1504,21
2309,3652,27
2313,3393,24
2313,4003,25
2313,4390,21
2313,4390,21
2313,4390,22
2313,4390,22
2313,4390,22
2321,98,20
2321,4323,26
2321,4323,26
2328,68,26
2334,1685,27
2338,902,21
2338,4264,27
2338,4264,27
2338,4674,21
2338,4674,22
2338,4674,23
2338,4674,26
2338,4674,27
2338,4674,27
2338,4674,27
2338,5576,20
2338,5576,20
2338,5576,22
2341,0,12
2341,4264,24
2341,4264,24
2341,4264,27
2345,1361,26
2350,3947,25
2351,0,27
2354,3172,21
2354,5096,22
2357,2292,27
2357,6446,27
2363,3204,27
2370,3829,27
2374,186,24
2380,4003,26
2381,228,27
2388,788,22
2388,902,25
2388,902,26
2388,902,27
2388,902,27
2388,902,27
2388,902,27
2388,4189,27
2388,4303,27
2388,5381,26
2391,1181,20
2396,98,20
2396,4323,25
2396,4323,25
2396,4323,27
2402,4264,27
2422,3652,16
2424,1188,21
2424,4674,27
2436,4100,24
2440,1969,26
2444,612,27
2444,1361,27
2444,4827,27
2444,5576,20
2444,5576,20
2444,5576,21
2444,5576,22
2444,5576,23
2444,5576,23
2447,1175,27
2447,1946,26
2447,3096,20
2447,3096,20
2447,3096,23
2455,5732,27
2459,2262,24
2462,4388,25
2462,4674,21
2462,4674,21
2462,4674,22
2462,4674,22
2462,4674,23
2462,4674,23
2462,4674,23
2462,4674,24
2469,1361,21
2473,4225,27
2476,4835,26
2481,3787,27
2481,5074,22
2484,3743,21
2491,4827,27
2492,278,27
2492,3801,27
2492,3801,27
2496,1028,22
2496,2292,27
2496,5576,20
2496,5576,21
2496,5576,21
2498,4564,26
2503,1028,27
2503,1972,15
2503,4548,26
2503,4548,26
2503,4548,26
2503,4548,26
2507,3972,26
2511,2132,26
2512,3320,25
2512,4548,22
2512,4548,22
2512,5576,27
2512,5576,27
2515,3034,25
2517,4564,27
2519,1028,25
2519,2292,27
2519,4264,22
2519,4264,22
2519,4264,22
2519,4264,27
2520,747,26
2520,1901,21
2520,3145,25
2523,612,20
2523,3652,27
2527,5201,21
2532,3172,22
2532,5096,22
2547,3640,23
2548,5318,26
2552,6107,27
2555,902,14
2555,4264,27
2555,4264,27
2556,3034,25
2558,898,27
2559,3841,25
2559,5020,21
2559,5020,22
2570,3103,27
2570,4274,27
2570,4987,27
2570,4987,27
2575,1890,27
2575,4955,27
2575,4955,27
2583,902,26
2584,5007,22
2587,946,24
2592,0,27
2592,4264,27
2599,2574,27
2602,4280,27
2612,5007,27
2615,902,27
2615,4264,15
2615,4264,22
2615,4264,24
2617,856,25
2617,1170,25
2617,1170,27
2617,1170,27
2624,5007,27
2624,5576,19
2624,5576,21
2624,5576,21
2624,5576,21
2624,5576,27
2627,902,20
2633,3939,26
2633,4817,25
2633,4817,25
2634,1466,27
2634,4914,22
2635,574,26
2635,4100,22
2635,4100,24
2651,4264,27
2651,4674,20
2651,4674,20
2651,4674,21
2651,4674,21
2651,4674,21
2651,4674,21
2651,4674,22
2651,4674,22
2651,4674,22
2651,4674,22
2651,4674,22
2652,2132,27
2652,2542,26
2652,2542,26
2655,1441,25
2667,612,18
2667,3652,24
2671,1972,27
2674,629,26
2674,3684,27
2676,612,26
2680,4548,27
2685,629,26
2687,2667,27
2688,3821,24
2696,4674,27
2696,4827,27
2696,4827,27
2701,4749,22
2705,1181,25
2705,3652,22
2705,3652,22
2705,3652,22
2711,4763,27
2716,4662,22
2717,3821,24
2718,0,27
2718,3640,21
2718,4628,22
2718,4628,22
2718,4628,24
2727,558,27
2727,4624,21
2727,4624,21
2727,4624,22
2734,4674,22
2738,3652,24
2741,4749,22
2743,351,26
2745,3456,27
2750,4739,26
2757,0,27
2762,5732,27
2767,2026,23
2767,3652,25
2767,3652,26
2767,3652,27
2776,2993,26
2776,4950,22
2776,4950,26
2777,3947,22
2779,1423,27
2781,4704,27
2784,5537,27
2788,4225,27
2788,6109,24
2790,1361,23
2790,5576,26
2794,3096,23
2797,1188,19
2806,4100,25
2807,612,27
2807,1430,27
2817,1028,20
2817,1972,22
2817,2292,27
2818,215,27
2818,3972,25
2822,0,27
2822,4548,27
2822,4548,27
2822,5576,13
2822,5576,15
2822,5576,15
2822,5576,21
2822,5576,21
2822,5576,23
2822,5576,23
2822,5576,23
2822,5576,23
2826,0,27
2826,2292,27
2826,4264,14
2826,4264,15
2826,4264,15
2826,4264,22
2826,4264,24
2829,3492,26
2834,5465,26
2842,4388,27
2842,4674,27
2845,544,26
2845,4398,27
2849,1361,26
2849,3652,23
2849,3652,23
2849,3652,27
2858,4817,26
2860,3743,23
2863,4795,26
2872,4827,22
2879,4835,25
2884,612,21
2885,3137,25
2885,4179,27
2885,4179,27
2889,390,27
2889,2784,25
2889,2784,27
2892,902,26
2892,4264,21
2892,4264,21
2892,4264,21
2892,4264,21
2892,4264,23
2892,4264,23
2892,4264,26
2902,5838,22
2904,4189,26
2907,1181,21
2915,1144,27
2922,3361,27
2929,4264,27
2929,4280,24
2932,3268,27
2932,6504,26
2936,4264,22
2936,5576,21
2936,5576,21
2936,5576,21
2936,5576,21
2936,5576,21
2936,5576,24
2936,5576,24
2936,5576,24
2936,5576,24
2936,5576,26
2936,5576,26
2943,6504,27
2945,0,27
2945,4264,27
2945,4264,27
2945,4264,27
2945,4264,27
2945,4280,22
2945,4280,22
2945,4280,22
2945,4280,22
2945,4280,23
2945,4280,23
2945,4280,24
2945,4280,24
2945,4280,24
2945,4280,24
2945,4280,24
2945,4280,24
2947,0,21
2947,4264,21
2947,4264,21
2947,4264,22
2947,4264,22
2947,4264,22
2947,4264,23
2947,4264,23
2947,4264,27
2947,5576,26
2947,5576,26
2947,5576,27
2947,5576,27
2954,290,27
2957,2829,13
2957,5348,27
2957,5348,27
2964,6046,27
2973,5281,26
2977,271,24
2982,2829,27
2982,4321,27
2982,4321,27
2982,4321,27
2982,4321,27
2991,3523,25
2993,4398,25
2994,5201,26
2998,2751,27
3001,3947,26
3008,182,27
3008,2290,27
3010,0,27
3013,902,13
3020,3106,27
3020,6333,26
3023,117,22
3023,2433,19
3023,2433,24
3026,3652,26
3029,788,27
3029,902,27
3033,757,27
3041,2532,24
3044,1466,25
3045,1514,20
3064,186,20
3075,228,21
3075,902,27
3075,902,27
3075,902,27
3075,902,27
3076,290,27
3076,6450,26
3076,6450,26
3078,2579,27
3083,1496,22
3086,98,26
3087,83,26
3087,5281,21
3090,902,25
3096,0,22
3096,68,26
3096,68,26
3096,5560,26
3096,5560,26
3096,5560,27
3096,5560,27
3097,3281,25
3102,3307,26
3106,0,21
3106,4264,27
3106,4264,27
3106,4264,27
3106,4674,26
3106,4674,26
3106,5576,13
3106,5576,14
3106,5576,15
3106,5576,21
3106,5576,21
3106,5576,22
3106,5576,22
3106,5576,23
3106,5576,23
3106,5576,23
3106,5576,23
3106,5576,24
3106,5576,24
3106,5576,24
3106,5576,24
3106,5576,27
3109,0,7
3109,4264,20
3109,4264,20
3109,4264,24
3109,4264,24
3109,5576,26
3109,5576,26
3113,6551,27
3117,3252,25
3119,0,20
3126,182,27
3134,3652,20
3134,5576,21
3134,5576,21
3134,5576,24
3134,5576,24
3138,0,21
3138,5740,27
3138,5740,27
3146,4153,26
3146,5560,27
3146,5560,27
3148,3379,27
3151,0,27
