172,3145,3
172,3145,5
172,3145,5
172,3145,5
176,3103,5
176,3923,5
178,624,5
179,3090,5
181,273,5
181,578,5
181,5336,4
181,5336,5
181,5336,5
181,6450,5
183,4983,5
187,546,5
187,2544,5
187,6109,5
187,6109,5
188,3139,5
191,574,4
191,4100,4
191,4100,4
193,1417,5
193,3145,5
193,3145,5
193,3145,5
193,4788,5
193,6254,5
194,2974,5
197,401,5
197,612,4
197,612,5
197,612,5
197,612,5
197,4264,4
197,5576,5
197,5576,5
197,5576,5
198,546,5
198,660,5
198,660,5
198,2544,4
198,2544,5
201,0,4
210,6224,5
214,3103,5
214,3482,5
214,5249,5
216,3139,5
218,520,5
218,3744,5
219,3137,5
221,3145,4
227,1036,5
229,1746,5
229,1954,5
230,3103,4
234,3129,5
238,6046,5
242,91,5
242,3103,5
242,5647,5
244,624,5
245,3090,5
246,468,5
246,612,1
246,612,1
246,612,2
246,1685,5
246,4839,5
250,2102,5
250,3145,4
253,3379,5
254,1306,5
255,273,5
255,5336,5
256,1361,5
258,3139,5
261,3829,5
261,6109,4
262,0,5
262,457,5
262,574,5
264,3010,5
265,2262,5
266,294,4
266,552,4
266,552,4
266,552,5
266,552,5
266,552,5
266,2382,5
271,3052,5
279,1306,5
280,1308,5
280,6023,5
280,6023,5
281,3103,5
281,4674,5
283,1622,4
284,273,4
284,2464,5
291,3664,4
291,5929,5
292,1181,5
294,3361,5
295,3034,5
296,356,5
296,426,5
299,416,4
299,1441,3
299,1441,4
299,1441,4
299,1441,4
299,6254,5
299,6254,5
300,462,4
300,489,4
300,489,4
300,489,5
300,489,5
300,489,5
308,3463,4
308,3678,4
311,6396,5
314,0,5
319,0,5
319,5576,5
319,5576,5
320,660,5
320,2544,4
320,2544,5
320,4752,5
320,6109,5
327,2950,5
328,401,5
328,3652,3
328,3652,4
328,3652,4
328,3652,5
328,3652,5
328,3652,5
328,4264,5
331,3103,5
333,290,5
333,1378,5
333,3250,5
336,3103,5
337,2829,5
339,1954,5
345,612,5
345,4286,5
345,6474,5
346,3211,4
346,3642,5
350,3139,5
353,1393,5
353,3052,5
355,1969,5
355,3898,5
355,5971,5
356,318,5
361,3640,5
363,624,5
363,5552,5
366,3379,5
368,117,5
368,390,5
368,588,5
368,588,5
368,1361,5
368,2433,5
368,2784,5
371,578,5
372,3082,5
376,3180,5
377,902,5
377,3829,5
377,4264,5
377,4264,5
377,6109,4
378,612,2
379,3137,5
381,1720,5
385,552,5
385,3214,5
386,542,5
389,604,5
389,2262,5
393,3379,5
393,4398,5
394,3499,5
394,3923,5
394,4245,5
395,3523,5
396,294,5
397,351,5
397,6460,5
397,6460,5
398,186,5
398,318,5
398,645,5
398,2751,5
400,273,5
402,6518,5
407,3517,5
408,3307,5
409,4616,5
409,6504,5
412,0,4
414,0,1
414,1028,5
414,5576,5
414,5576,5
418,2544,5
418,3283,4
418,3283,5
421,3103,5
423,0,4
425,4616,5
426,3307,5
429,6533,5
430,0,4
430,3320,5
430,3652,4
430,4264,2
430,4264,4
430,4264,5
430,6232,5
430,6232,5
432,189,4
432,228,5
432,228,5
432,2829,3
432,2829,4
432,4821,5
433,2063,5
443,612,5
443,3749,5
443,3947,5
443,3947,5
443,5787,5
443,5787,5
445,4177,5
445,4189,5
445,4189,5
445,6046,3
445,6046,4
445,6046,4
446,210,5
452,6460,5
455,1496,5
455,3335,5
455,3335,5
457,563,5
459,4189,5
460,444,5
460,1181,5
462,3361,4
467,416,5
467,902,5
467,1441,5
468,489,5
468,3379,5
471,479,5
471,666,5
471,1144,4
471,1144,5
471,1144,5
471,1144,5
471,1144,5
471,1144,5
471,1954,5
476,3355,5
479,1152,5
479,3034,5
479,3034,5
480,582,4
480,2328,5
484,2838,5
484,3103,5
487,612,4
487,5992,5
487,5992,5
495,4264,5
495,6109,2
495,6109,3
495,6109,3
502,390,5
502,1361,5
502,6154,5
504,3463,5
507,210,5
507,542,4
507,5498,5
507,5838,4
508,3012,5
508,3398,5
508,3398,5
511,6254,5
515,6528,5
516,351,5
516,534,5
516,534,5
516,2199,4
516,2199,5
518,273,4
520,6187,5
524,3301,5
524,3499,4
525,5436,5
527,4398,5
528,721,5
530,444,5
530,534,5
530,534,5
530,1181,5
530,2199,5
530,2328,5
533,4189,5
533,6187,4
533,6262,5
533,6262,5
537,416,5
537,1441,5
541,542,5
542,2292,5
545,3034,5
549,1144,5
552,2063,5
552,3103,5
553,2829,5
553,2919,5
553,6109,4
553,6109,4
553,6109,5
553,6109,5
561,612,3
561,5992,5
566,2328,5
569,5523,5
571,4189,5
571,6046,5
571,6154,5
571,6154,5
571,6193,5
571,6193,5
575,3106,5
578,0,5
578,52,5
578,637,5
580,3289,5
583,0,4
583,612,5
583,3652,5
583,4264,5
583,5576,4
583,5576,4
583,5576,4
587,3049,5
588,4749,5
592,0,4
592,3652,4
592,4264,3
592,4264,4
592,6232,5
592,6232,5
592,6232,5
592,6232,5
594,2019,5
596,673,5
597,0,5
597,52,4
597,5508,4
597,5508,4
603,91,5
603,1116,5
603,2125,4
603,2125,5
603,3103,5
604,3632,5
608,0,4
611,4366,4
611,6109,5
612,4778,5
614,1361,5
617,578,5
617,4153,5
619,612,5
619,4264,5
619,5576,5
619,5576,5
619,5576,5
620,3430,5
620,4434,4
624,542,4
628,2262,5
628,6296,4
630,3211,5
634,273,5
639,308,5
639,1207,4
639,3103,5
639,4674,5
643,3145,5
647,520,3
647,3821,5
647,3821,5
647,5499,5
647,5499,5
648,2829,5
649,2063,3
651,2417,5
656,3211,5
656,3777,5
656,5329,5
659,273,5
659,1105,5
659,3073,5
661,6046,5
662,210,5
666,520,4
666,2217,5
666,4163,5
674,2347,5
674,3379,5
676,0,5
676,380,5
676,728,5
676,5508,5
676,5508,5
678,0,5
678,5576,5
682,2544,5
682,6109,4
685,91,5
685,182,5
685,2125,4
685,2125,4
685,2125,5
685,2125,5
685,2125,5
685,3103,5
687,0,5
693,2950,4
694,612,3
694,3652,4
694,3652,4
694,3652,5
694,4264,3
698,1181,5
701,3664,5
701,4189,5
703,3361,5
705,1441,4
705,5576,5
710,2292,5
710,3678,5
713,3034,4
713,6396,5
716,6329,5
721,1706,5
722,0,5
722,468,5
722,2706,5
722,4264,3
722,4264,3
722,4264,4
722,5576,3
722,5576,3
725,1234,5
725,2855,5
727,4264,4
727,4280,5
727,4280,5
727,5108,5
727,5560,5
727,5576,4
727,5576,4
727,5576,5
727,5576,5
729,1812,5
734,1998,5
736,0,5
736,4264,4
736,4264,4
736,4264,4
736,4264,4
736,4264,5
736,4264,5
736,5560,5
736,5560,5
736,5560,5
736,5576,4
736,5576,4
736,5576,4
736,5576,4
736,5576,5
736,5576,5
736,5576,5
736,5576,5
737,1818,5
741,0,4
741,468,4
741,468,5
741,468,5
741,2706,4
741,2706,4
741,4264,4
741,4264,4
741,4264,5
741,4264,5
741,5108,4
741,5576,4
741,5576,4
741,5576,5
741,5576,5
741,5576,5
741,5576,5
741,5576,5
741,5576,5
742,3406,5
748,4189,5
749,1144,5
749,1514,4
749,1514,5
749,1514,5
749,1576,5
750,2751,5
750,2790,5
750,4189,4
750,4189,5
750,4189,5
755,5196,5
758,5281,4
761,1151,5
761,1638,5
761,3355,5
762,2284,5
762,5834,5
766,2829,5
766,5966,5
771,117,5
771,234,5
771,2433,5
771,2784,5
771,4189,5
772,2326,5
772,2718,5
774,290,5
774,2034,4
774,2034,5
774,2034,5
774,2034,5
778,5281,3
779,4179,5
782,902,5
782,1558,5
782,2829,4
782,4264,4
782,4264,5
782,4264,5
783,4597,5
786,4189,5
789,1181,5
791,2290,5
791,5196,4
794,2784,5
794,4189,4
794,4189,5
794,4189,5
799,4189,5
799,4334,5
801,5196,5
801,5303,5
801,5303,5
804,3531,5
804,5480,5
808,132,5
808,189,5
808,2829,3
808,2829,3
811,2034,5
812,2633,5
812,5281,3
815,3281,5
817,3523,5
817,4189,5
817,4189,5
824,2829,5
824,5748,5
824,5966,5
831,479,5
831,1010,5
831,1638,5
831,2097,5
832,1901,5
832,5281,4
835,186,5
835,2751,5
835,2790,4
835,4189,5
837,5831,5
839,5744,4
840,5467,5
846,2542,5
847,5867,5
848,3937,5
848,5465,5
855,333,5
855,462,5
856,5158,5
856,5901,5
859,586,5
859,1441,4
859,1441,5
859,1829,4
859,1829,5
860,2132,5
860,2542,4
860,2542,4
860,2542,5
860,2542,5
865,468,5
865,3652,5
865,5576,3
865,5576,4
866,2314,5
866,4749,5
870,578,5
870,1746,4
870,1746,5
870,1746,5
870,1746,5
874,2063,5
874,2509,5
874,2509,5
874,4674,4
874,4674,5
874,4674,5
878,5534,5
881,5740,5
883,1979,5
883,5281,5
886,5116,5
887,3642,5
889,2102,4
889,4749,5
893,468,3
893,612,5
893,2760,5
893,2760,5
893,3652,5
893,3652,5
893,5576,3
893,5576,4
893,5576,4
893,5720,5
893,5720,5
894,2277,5
897,3690,5
897,5740,4
897,5740,4
900,3531,5
900,3689,5
900,5281,5
900,5350,5
900,5714,5
905,1391,5
905,1685,5
908,5746,5
910,4674,5
912,468,5
912,3652,4
912,3652,4
912,3652,5
912,5576,2
912,5576,4
916,1862,5
916,3505,4
916,4749,5
916,4749,5
920,4674,5
920,4739,5
925,1979,5
925,2464,5
925,5350,5
929,1622,4
931,405,5
931,2277,5
931,2859,5
935,5576,5
935,5740,4
940,2667,5
940,3652,5
940,3652,5
940,3652,5
940,3652,5
940,5576,3
940,5576,3
940,5576,4
940,5576,4
942,1979,5
942,2464,4
942,2464,5
942,2464,5
942,5281,5
942,5350,5
942,5834,5
945,487,5
945,1622,3
945,1622,3
945,1622,4
945,1622,5
945,1622,5
945,1622,5
945,1622,5
945,1810,5
947,1478,5
951,5529,5
951,5740,5
952,294,5
952,420,5
952,2808,5
955,1746,5
956,4674,5
956,5826,5
960,182,4
960,1810,5
960,1998,3
960,1998,4
960,1998,4
960,1998,4
960,1998,5
960,1998,5
960,4704,5
960,4704,5
969,2067,5
972,468,4
972,3652,4
972,3652,4
972,3652,5
972,3652,5
972,3652,5
972,3947,5
972,5281,5
972,5281,5
972,5576,4
972,5576,5
975,2034,5
980,0,5
980,5740,4
983,902,5
983,5348,5
983,5348,5
984,4225,5
987,2083,5
987,4416,5
987,5521,5
988,2401,5
995,55,5
995,2063,2
995,2063,2
995,2063,3
995,2063,4
995,2063,4
996,2049,5
998,2041,5
999,489,5
999,520,5
999,5576,5
1001,2045,5
1006,5281,5
1009,5921,5
1010,5249,5
1010,5560,5
1010,5560,5
1012,3379,5
1015,4100,5
1015,5576,4
1015,5576,4
1015,5576,5
1015,5576,5
1015,5740,5
1016,902,5
1023,1946,5
1023,4434,5
1024,468,5
1024,658,5
1024,5108,5
1024,5576,1
1024,5576,2
1027,91,5
1027,182,5
1027,1998,3
1027,1998,5
1029,5560,5
1035,5465,5
1035,5576,5
1035,5768,5
1037,2163,5
1039,3034,5
1040,5467,5
1043,2292,5
1051,5165,5
1051,5281,5
1051,5281,5
1052,4548,5
1052,5576,5
1055,2132,5
1056,6109,5
1057,2063,3
1064,5007,5
1067,2174,5
1067,5281,4
1067,5281,5
1067,5281,5
1069,1361,5
1069,5534,5
1070,150,5
1070,5529,5
1070,5800,5
1073,2262,5
1074,302,5
1074,489,5
1074,489,5
1074,489,5
1074,520,5
1080,3937,5
1082,2290,5
1084,1998,5
1087,468,5
1087,2386,5
1087,3652,5
1087,3947,4
1087,5281,4
1087,5281,5
1087,5281,5
1087,5281,5
1087,5576,5
1091,2034,4
1094,4597,5
1095,902,5
1095,5426,5
1096,5740,5
1102,117,4
1102,2433,4
1102,2433,4
1104,479,5
1104,2097,5
1107,2919,5
1107,5281,5
1108,1763,5
1108,2362,5
1108,6442,5
1111,5748,5
1111,5966,4
1111,5966,5
1115,2667,5
1115,5576,5
1120,186,4
1120,2790,5
1124,4827,5
1127,2063,3
1128,5831,5
1130,2199,5
1130,3652,5
1133,788,5
1133,902,5
1135,1472,5
1137,2829,5
1137,6234,5
1141,5281,5
1142,5160,5
1142,6107,5
1146,2063,5
1149,19,5
1149,666,5
1149,1514,3
1149,1514,3
1149,1514,4
1149,1514,5
1149,1514,5
1149,1514,5
1149,1514,5
1149,1514,5
1149,1514,5
1149,1514,5
1149,1514,5
1152,2063,5
1153,228,5
1153,2829,4
1155,1746,5
1157,5313,5
1158,3281,5
1161,5281,3
1169,1496,5
1171,902,5
1171,5798,4
1176,3252,5
1178,5560,4
1179,3281,5
1183,0,2
1183,468,4
1183,468,5
1183,468,5
1183,1972,5
1183,1972,5
1183,2292,5
1183,2706,5
1183,2706,5
1183,4264,5
1183,5576,4
1183,5576,4
1183,5576,5
1183,5576,5
1183,5576,5
1183,5576,5
1183,5576,5
1183,5576,5
1183,5576,5
1183,5576,5
1184,1883,5
1184,2277,5
1191,1946,5
1192,902,5
1192,4264,5
1192,4674,5
1192,5576,1
1192,5576,2
1192,5576,5
1195,1998,4
1197,5560,4
1197,5576,5
1197,5576,5
1199,3252,5
1201,1998,5
1201,5413,5
1205,582,5
1205,2241,5
1208,2433,5
1208,3652,5
1214,5740,5
1217,902,5
1217,1701,5
1217,5348,3
1218,468,5
1218,3119,5
1218,3652,5
1218,3652,5
1218,3652,5
1218,3652,5
1218,3947,5
1218,5281,4
1218,5281,5
1218,5281,5
1226,2704,5
1226,2919,4
1226,2919,5
1226,5165,4
1226,5281,5
1233,2063,5
1234,6195,5
1237,2199,5
1237,2316,5
1238,2059,5
1242,1829,5
1242,5473,4
1242,6234,4
1252,5560,4
1254,0,5
1254,468,5
1254,4264,4
1254,5576,3
1254,5576,3
1254,5576,3
1258,1946,5
1258,2277,5
1259,1961,5
1261,1998,4
1263,5560,4
1269,1946,4
1270,5576,0
1272,1701,5
1272,4225,5
1272,6109,5
1272,6109,5
1273,2063,5
1277,1746,5
1283,5281,3
1285,5534,4
1292,582,5
1292,2394,5
1297,5831,5
1300,702,5
1300,2199,4
1302,2938,5
1307,1829,5
1307,2292,5
1310,4767,5
1310,5350,5
1315,2919,5
1315,5165,5
1315,5281,5
1315,5838,5
1316,4548,5
1319,2132,5
1320,2815,5
1325,1998,4
1325,4674,5
1329,902,4
1329,2277,5
1329,3461,5
1330,5740,4
1333,468,4
1333,612,5
1333,2238,5
1333,2238,5
1333,2364,5
1333,3652,5
1333,3652,5
1333,3652,5
1333,3947,5
1333,5281,5
1333,5281,5
1333,5576,4
1333,5720,5
1333,5720,5
1334,2102,5
1337,2034,5
1343,5249,5
1343,5727,5
1343,5727,5
1345,5281,5
1349,2349,5
1349,4806,5
1351,1036,5
1351,1622,4
1351,1622,5
1351,1810,5
1352,2464,5
1352,5350,4
1352,5350,5
1352,5350,5
1356,2380,5
1361,5576,4
1365,1254,5
1365,2706,5
1366,5251,5
1369,6109,5
1371,1746,4
1377,902,5
1377,4788,5
1377,5281,4
1384,2314,5
1387,1319,5
1388,5529,5
1397,3101,5
1397,5114,5
1401,586,4
1401,1829,4
1401,1829,4
1401,1829,4
1401,2292,5
1402,5467,5
1405,5165,5
1405,5281,5
1406,2241,5
1409,902,5
1410,135,5
1410,600,5
1410,2217,5
1413,1514,4
1416,5266,5
1416,6243,5
1420,4153,5
1420,5249,5
1420,5560,5
1422,5576,4
1422,5740,5
1423,4806,5
1425,1991,5
1426,273,5
1426,2277,4
1429,1998,5
1431,3761,5
1431,5560,5
1437,1946,5
1437,3505,5
1438,4864,5
1438,5108,5
1438,5576,1
1438,5576,1
1440,3523,4
1443,4401,4
1446,261,5
1448,612,5
1451,279,5
1451,460,5
1451,811,5
1451,954,5
1451,1369,4
1451,1369,5
1451,1584,5
1451,1901,5
1452,249,4
1452,3923,4
1452,4622,5
1452,5647,5
1452,5647,5
1455,1092,5
1455,6056,4
1458,3736,5
1460,3829,4
1460,5201,5
1462,2478,5
1464,351,4
1464,1170,5
1469,3640,5
1473,1558,5
1473,4189,4
1473,4189,5
1473,4189,5
1473,4189,5
1473,4189,5
1473,4264,3
1473,4264,4
1473,4264,4
1473,4264,4
1473,4264,5
1473,4264,5
1473,4674,5
1473,4674,5
1473,4749,4
1474,2760,4
1474,3652,3
1474,3652,4
1474,3652,4
1474,3652,5
1474,3652,5
1474,3652,5
1474,3652,5
1474,3652,5
1474,6526,5
1476,2829,5
1476,3430,5
1477,4554,5
1482,4739,5
1483,2550,5
1484,5329,5
1489,1193,5
1490,3640,3
1492,351,5
1494,4554,5
1495,3614,5
1495,3853,5
1495,5768,5
1505,1177,5
1505,1441,5
1505,4601,5
1509,308,5
1509,902,5
1509,1558,3
1509,3608,5
1509,3608,5
1509,3608,5
1509,4189,5
1509,4189,5
1509,4189,5
1509,4264,3
1509,4264,4
1509,4264,4
1509,4264,4
1509,4264,5
1509,4264,5
1509,4674,5
1509,4674,5
1509,4674,5
1509,4749,5
1509,5268,5
1510,3463,5
1510,3652,4
1513,351,5
1513,5649,5
1513,5649,5
1516,2544,5
1519,1030,5
1520,2643,5
1520,2760,5
1520,3968,5
1523,1558,4
1523,4189,5
1523,4189,5
1523,4189,5
1523,4264,3
1523,4264,3
1523,4264,4
1523,4674,4
1523,4674,4
1524,483,5
1526,3427,4
1526,5329,5
1527,1177,5
1527,1903,5
1527,5820,5
1530,2829,5
1531,4554,4
1536,3640,5
1538,3865,5
1541,351,4
1541,4674,5
1541,5683,5
1543,261,5
1543,1234,5
1549,2829,5
1556,249,5
1556,2643,5
1556,2760,3
1556,2760,5
1556,3652,5
1556,3652,5
1556,3652,5
1559,1558,4
1559,4189,4
1559,4189,5
1559,4189,5
1559,4189,5
1559,4264,4
1559,4264,4
1559,4264,4
1559,4264,4
1559,4264,5
1559,4264,5
1559,4286,5
1559,4674,5
1559,4674,5
1559,4674,5
1559,4674,5
1559,4749,5
1559,4749,5
1562,186,5
1566,189,5
1566,1369,5
1566,1584,5
1566,1901,5
1570,4009,4
1574,3172,4
1577,189,5
1577,733,5
1577,1248,5
1577,5647,4
1581,1568,5
1586,645,5
1586,3103,5
1586,4274,5
1586,4274,5
1588,0,5
1588,948,5
1588,948,5
1588,1700,5
1591,3947,5
1591,4267,5
1592,3016,5
1599,902,2
1600,5007,3
1603,946,4
1606,898,5
1607,2049,5
1608,3082,5
1611,0,5
1611,948,4
1611,948,5
1611,948,5
1611,1607,5
1611,2692,5
1611,2692,5
1611,6200,5
1612,1103,5
1612,3937,4
1612,3937,5
1615,3916,5
1616,5576,5
1619,902,1
1619,3299,5
1619,4819,5
1619,5576,5
1622,117,5
1622,898,4
1622,898,4
1622,898,4
1622,898,5
1627,3947,5
1631,3963,5
1633,4542,4
1633,4968,5
1634,0,4
1634,948,5
1636,3103,5
1638,3016,5
1638,3947,5
1638,4554,5
1640,3283,5
1645,2574,5
1648,898,5
1648,1700,5
1649,1376,5
1649,4017,4
1653,902,3
1653,1663,5
1653,3299,5
1653,3503,5
1653,4264,5
1653,4264,5
1653,5576,4
1654,5007,4
1654,5576,5
1657,0,5
1659,739,5
1659,856,4
1659,1170,5
1659,3103,5
1663,2550,5
1665,4017,5
1667,3939,5
1670,3652,5
1670,5007,5
1670,5007,5
1670,5576,4
1670,5576,5
1670,5576,5
1670,5576,5
1670,5576,5
1670,5576,5
1670,6260,5
1671,3918,5
1673,902,2
1673,3299,4
1673,3299,5
1673,3299,5
1673,3299,5
1673,3299,5
1673,4788,5
1673,5576,5
1674,3947,5
1675,1466,4
1681,3736,4
1685,1090,5
1686,2974,5
1688,902,5
1691,1215,5
1693,666,5
1693,4434,4
1693,4500,5
1703,2026,5
1703,2065,5
1703,2065,5
1703,2065,5
1703,3652,4
1703,3652,4
1703,3652,5
1703,4827,5
1703,4827,5
1706,2610,5
1706,3049,5
1707,612,5
1707,4662,5
1707,4674,5
1711,1347,5
1711,6109,5
1713,965,5
1718,1188,5
1718,4388,5
1718,5576,5
1721,2049,5
1722,0,5
1722,4628,5
1725,163,5
1725,1361,2
1725,1361,4
1728,135,5
1728,1188,4
1731,479,5
1732,665,5
1732,5545,4
1732,5545,5
1732,5545,5
1732,5545,5
1734,495,5
1734,4189,5
1734,4749,5
1737,902,5
1737,1181,3
1737,1181,5
1737,1448,5
1737,3065,5
1737,3065,5
1737,3065,5
1740,5563,5
1744,1969,5
1744,3754,5
1748,3652,5
1748,4827,5
1748,4827,5
1748,5576,4
1748,5576,5
1748,5576,5
1748,5576,5
1748,5576,5
1748,5576,5
1748,6386,5
1751,1175,5
1752,4749,5
1755,2182,5
1755,3065,5
1755,3652,4
1755,3652,5
1755,3652,5
1755,3652,5
1755,4027,5
1755,4027,5
1755,4027,5
1755,4225,5
1755,4434,5
1755,6109,5
1763,1097,5
1763,1283,5
1763,1283,5
1766,790,4
1769,3071,5
1770,2238,3
1770,2823,5
1770,3652,5
1770,3652,5
1770,3652,5
1770,6241,5
1770,6241,5
1778,2292,3
1778,4264,3
1778,4264,4
1778,4264,4
1778,4264,5
1778,4264,5
1782,3916,5
1786,2556,5
1786,5576,5
1789,1028,4
1789,1972,2
1789,1972,2
1789,1972,3
1789,1972,5
1789,1972,5
1789,1972,5
1789,1972,5
1797,1028,3
1797,1298,5
1797,2292,5
1797,2292,5
1797,3119,5
1797,4264,5
1797,5576,5
1803,6323,5
1806,666,4
1806,5194,5
1808,3427,5
1812,4264,5
1812,6200,5
1815,3652,4
1815,3937,5
1815,4542,5
1819,234,4
1819,973,5
1819,973,5
1819,1116,5
1820,902,5
1820,4264,2
1820,4264,4
1825,6351,5
1830,1064,5
1830,1116,5
1834,902,5
1834,4264,4
1834,4264,5
1834,4264,5
1834,4674,5
1834,4674,5
1834,4674,5
1834,5576,4
1837,0,5
1841,986,5
1841,1097,5
1841,1361,3
1841,1361,5
1841,1361,5
1842,3865,5
1847,980,5
1847,3810,5
1849,788,5
1849,4189,5
1849,4189,5
1849,4189,5
1849,5381,5
1853,1181,5
1853,1504,3
1853,1504,3
1853,1504,4
1853,1504,4
1853,2089,5
1853,2182,5
1853,3652,4
1853,3652,5
1853,3652,5
1853,3652,5
1856,1105,5
1856,2829,5
1856,2829,5
1857,4003,5
1860,2238,5
1860,4310,5
1860,4310,5
1865,98,5
1871,986,5
1871,5321,5
1872,3172,4
1872,5096,5
1876,3923,5
1876,4264,5
1876,6446,5
1879,1092,5
1879,6056,4
1879,6056,5
1880,4548,5
1880,5576,4
1880,5576,4
1880,5576,5
1880,5576,5
1880,5576,5
1887,1028,4
1887,2667,5
1887,5201,5
1891,1972,3
1891,3829,5
1893,788,5
1901,2210,5
1901,6280,5
1902,29,5
1902,788,4
1902,788,5
1902,788,5
1902,4189,3
1902,4189,4
1902,4189,4
1902,4189,5
1902,4189,5
1902,5381,5
1905,1181,2
1905,3065,4
1905,3065,5
1905,3065,5
1908,5563,5
1910,1222,5
1916,1151,5
1916,4827,4
1916,5576,5
1916,6386,3
1916,6386,3
1916,6386,5
1918,98,5
1920,6163,5
1926,699,5
1926,3463,5
1926,3860,5
1926,3860,5
1930,902,5
1930,2706,4
1930,4264,4
1930,6232,5
1930,6232,5
1930,6232,5
1930,6232,5
1933,948,5
1933,6200,3
1933,6200,5
1937,2026,5
1937,3652,5
1937,3652,5
1937,3652,5
1937,3652,5
1937,3937,5
1939,666,5
1943,6201,5
1943,6226,5
1943,6226,5
1943,6226,5
1949,2078,5
1949,4662,5
1952,1339,5
1956,0,5
1956,1572,5
1956,3640,5
1959,1361,3
1961,2930,5
1963,5395,5
1964,2790,5
1964,4674,2
1964,5576,5
1970,3427,5
1970,5545,4
1970,5545,5
1975,4189,5
1975,4749,3
1979,1181,4
1979,3065,4
1979,5576,5
1979,5576,5
1982,4674,5
1982,5576,5
1984,2158,5
1985,1175,5
1991,4155,5
1994,2102,5
1994,2292,4
1994,3923,5
1994,4529,5
1994,6446,5
1997,5325,5
1998,612,5
2001,1433,5
2001,5281,5
2002,4548,3
2002,5576,4
2002,5576,5
2002,5647,5
2002,6152,4
2002,6152,4
2005,1972,5
2005,4983,5
2013,1028,4
2013,3119,4
2013,3119,5
2013,3119,5
2013,3119,5
2013,3119,5
2013,5201,5
2015,1193,5
2016,735,5
2019,1504,5
2019,3652,4
2019,3652,4
2019,3652,5
2019,5007,5
2019,5007,5
2019,6109,5
2026,2829,5
2027,746,5
2027,3702,5
2034,3103,5
2034,3652,4
2034,4310,5
2039,4765,5
2041,2406,4
2044,3736,5
2045,2078,5
2045,4950,5
2046,4267,4
2049,163,5
2049,1361,5
2049,1361,5
2049,1909,5
2049,2026,3
2049,2026,3
2049,2026,4
2049,2026,4
2049,2026,4
2049,2065,5
2049,3652,4
2049,3652,5
2049,3652,5
2049,3652,5
2052,666,5
2052,902,5
2052,1337,5
2052,4225,4
2052,4225,5
2052,5348,5
2054,4835,5
2058,234,5
2061,2049,5
2062,902,5
2062,4264,3
2062,4674,5
2065,1090,5
2066,2191,5
2071,0,5
2075,1361,4
2075,3026,5
2075,5576,5
2075,5576,5
2078,3853,5
2079,29,5
2080,4388,5
2080,5576,5
2080,6494,4
2080,6494,4
2082,2310,5
2082,4911,5
2092,2292,2
2092,4264,4
2092,4264,5
2092,4264,5
2092,4264,5
2096,4264,5
2096,4548,4
2096,5576,3
2096,5576,4
2096,5576,4
2096,5576,4
2096,5576,5
2096,5576,5
2099,1433,5
2100,4219,5
2103,396,5
2103,1028,5
2103,1028,5
2103,2924,5
2103,3119,5
2103,5576,5
2107,4264,5
2107,4548,5
2114,5537,5
2117,1504,5
2117,2182,5
2117,3652,5
2117,3652,5
2117,3652,5
2117,3652,5
