4563,2503,16022,30561,40073,414,19726,17636,15028,30807,40319,40319
3843,2479,16028,35601,35033,415,19006,17612,14308,35847,35279,35279
4562,3942,16016,20457,38609,438,19712,19070,14786,20607,38759,38759
2401,3895,16030,35603,24929,439,17564,19028,12866,35871,25079,25079
3842,4662,16018,20459,33569,462,18992,19790,14066,20631,33719,33719
2400,4615,16024,30563,24209,463,17558,19748,12746,30831,24359,24359
4569,943,16142,30567,40079,360,19846,16916,25109,30753,40265,40265
3849,919,16148,35607,35039,361,19126,16892,24389,35793,35225,35225
4568,3948,16136,10257,37049,440,19832,19190,24746,10521,37313,37313
841,3871,16150,35609,14729,441,16844,19148,22226,35873,14993,14993
3848,4668,16138,10259,32009,464,19112,19910,24026,10545,32273,32273
840,4591,16144,30569,14009,465,16838,19868,22106,30833,14273,14273
4583,954,16406,20463,38615,362,20080,17150,35069,20553,38705,38705
2415,877,16412,35613,24935,363,17806,17108,33749,35795,25025,25025
4582,2514,16400,10263,37055,416,20074,17870,34828,10497,37289,37289
855,2437,16414,35615,14735,417,17086,17828,32308,35849,14969,14969
2414,4626,16402,10265,21905,466,17792,20126,33386,10547,22073,22073
854,4602,16408,20465,12545,467,17072,20102,32066,20633,12713,12713
3863,930,16526,20469,33575,364,19360,17270,40109,20555,33665,33665
2421,883,16532,30573,24215,365,17926,17228,38789,30755,24305,24305
3862,2490,16520,10269,32015,418,19354,17990,39868,10499,32249,32249
861,2443,16534,30575,14015,419,17206,17948,37348,30809,14249,14249
2420,3906,16522,10271,21911,442,17912,19406,38426,10523,22049,22049
860,3882,16528,20471,12551,443,17192,19382,37106,20609,12689,12689
4565,2502,16046,25521,39353,534,19720,17630,14908,25767,39599,39599
3123,2455,16052,35625,29993,535,18286,17588,13588,35967,30239,30239
4564,3222,16040,20481,38633,558,19714,18350,14788,20727,38879,38879
2403,3175,16054,35627,24953,559,17566,18308,12868,35991,25199,25199
3122,4638,16042,20483,28529,582,18272,19766,13346,20751,28679,28679
2402,4614,16048,25523,23489,583,17552,19742,12626,25791,23639,23639
4571,942,16166,25527,39359,480,19840,16910,24989,25713,39545,39545
3129,895,16172,35631,29999,481,18406,16868,23669,35913,30185,30185
4570,3228,16160,10281,37073,560,19834,18470,24748,10641,37433,37433
843,3151,16174,35633,14753,561,16846,18428,22228,35993,15113,15113
3128,4644,16162,10283,26969,584,18392,19886,23306,10665,27233,27233
842,4590,16168,25529,13289,585,16832,19862,21986,25793,13553,13553
4577,948,16286,20487,38639,482,19960,17030,30029,20673,38825,38825
2409,871,16292,35637,24959,483,17686,16988,28709,35915,25145,25145
4576,2508,16280,10287,37079,536,19954,17750,29788,10617,37409,37409
849,2431,16294,35639,14759,537,16966,17708,27268,35969,15089,15089
2408,4620,16282,10289,21929,586,17672,20006,28346,10667,22193,22193
848,4596,16288,20489,12569,587,16952,19982,27026,20753,12833,12833
3143,906,16550,20493,28535,484,18640,17246,39389,20675,28625,28625
2423,882,16556,25533,23495,485,17920,17222,38669,25715,23585,23585
3142,2466,16544,10293,26975,538,18634,17966,39148,10619,27209,27209
863,2442,16558,25535,13295,539,17200,17942,37228,25769,13529,13529
2422,3186,16546,10295,21935,562,17914,18686,38428,10643,22169,22169
862,3162,16552,20495,12575,563,17194,18662,37108,20729,12809,12809
3845,2478,16070,25545,34313,654,19000,17606,14188,25887,34559,34559
3125,2454,16076,30585,29273,655,18280,17582,13468,30927,29519,29519
3844,3198,16064,20505,33593,678,18994,18326,14068,20847,33839,33839
2405,3174,16078,30587,24233,679,17560,18302,12748,30951,24479,24479
3124,3918,16066,20507,28553,702,18274,19046,13348,20871,28799,28799
2404,3894,16072,25547,23513,703,17554,19022,12628,25911,23759,23759
3851,918,16190,25551,34319,600,19120,16886,24269,25833,34505,34505
3131,894,16196,30591,29279,601,18400,16862,23549,30873,29465,29465
3850,3204,16184,10305,32033,680,19114,18446,24028,10761,32393,32393
845,3150,16198,30593,14033,681,16840,18422,22108,30953,14393,14393
3130,3924,16186,10307,26993,704,18394,19166,23308,10785,27353,27353
844,3870,16192,25553,13313,705,16834,19142,21988,25913,13673,13673
3857,924,16310,20511,33599,602,19240,17006,29309,20793,33785,33785
2411,870,16316,30597,24239,603,17680,16982,28589,30875,24425,24425
3856,2484,16304,10311,32039,656,19234,17726,29068,10737,32369,32369
851,2430,16318,30599,14039,657,16960,17702,27148,30929,14369,14369
2410,3900,16306,10313,21953,706,17674,19286,28348,10787,22313,22313
850,3876,16312,20513,12593,707,16954,19262,27028,20873,12953,12953
3137,900,16430,20517,28559,604,18520,17126,34349,20795,28745,28745
2417,876,16436,25557,23519,605,17800,17102,33629,25835,23705,23705
3136,2460,16424,10317,26999,658,18514,17846,34108,10739,27329,27329
857,2436,16438,25559,13319,659,17080,17822,32188,25889,13649,13649
2416,3180,16426,10319,21959,682,17794,18566,33388,10763,22289,22289
856,3156,16432,20519,12599,683,17074,18542,32068,20849,12929,12929
4687,3349,21158,30633,40145,54,24884,23516,20064,30447,39959,39959
3967,3325,21164,35673,35105,55,24164,23492,19344,35487,34919,34919
4686,4069,21152,25593,39425,78,24878,24236,19944,25407,39239,39239
3247,4045,21166,35675,30065,79,23444,24212,18624,35511,29879,29879
3966,4789,21154,25595,34385,102,24158,24956,19224,25431,34199,34199
3246,4765,21160,30635,29345,103,23438,24932,18504,30471,29159,29159
4693,1789,21278,30639,40151,0,25004,22796,30145,30393,39905,39905
3973,1765,21284,35679,35111,1,24284,22772,29425,35433,34865,34865
4692,4075,21272,15393,37865,80,24998,24356,29904,15321,37793,37793
1687,4021,21286,35681,19865,81,22724,24332,27984,35513,19793,19793
3972,4795,21274,15395,32825,104,24278,25076,29184,15345,32753,32753
1686,4741,21280,30641,19145,105,22718,25052,27864,30473,19073,19073
4699,1795,21398,25599,39431,2,25124,22916,35185,25353,39185,39185
3253,1741,21404,35685,30071,3,23564,22892,34465,35435,29825,29825
4698,3355,21392,15399,37871,56,25118,23636,34944,15297,37769,37769
1693,3301,21406,35687,19871,57,22844,23612,33024,35489,19769,19769
3252,4771,21394,15401,27785,106,23558,25196,34224,15347,27713,27713
1692,4747,21400,25601,18425,107,22838,25172,32904,25433,18353,18353
3979,1771,21518,25605,34391,4,24404,23036,40225,25355,34145,34145
3259,1747,21524,30645,29351,5,23684,23012,39505,30395,29105,29105
3978,3331,21512,15405,32831,58,24398,23756,39984,15299,32729,32729
1699,3307,21526,30647,19151,59,22964,23732,38064,30449,19049,19049
3258,4051,21514,15407,27791,82,23678,24476,39264,15323,27689,27689
1698,4027,21520,25607,18431,83,22958,24452,37944,25409,18329,18329
4681,3343,21038,30657,40169,174,24764,23396,15024,30567,40079,40079
3961,3319,21044,35697,35129,175,24044,23372,14304,35607,35039,35039
4680,4063,21032,25617,39449,198,24758,24116,14904,25527,39359,39359
3241,4039,21046,35699,30089,199,23324,24092,13584,35631,29999,29999
3960,4783,21034,25619,34409,222,24038,24836,14184,25551,34319,34319
3240,4759,21040,30659,29369,223,23318,24812,13464,30591,29279,29279
4695,1069,21302,30663,40175,120,25006,22076,30147,30513,40025,40025
3975,1045,21308,35703,35135,121,24286,22052,29427,35553,34985,34985
4694,4074,21296,10353,37145,200,24992,24350,29784,10281,37073,37073
967,3997,21310,35705,14825,201,22004,24308,27264,35633,14753,14753
3974,4794,21298,10355,32105,224,24272,25070,29064,10305,32033,32033
966,4717,21304,30665,14105,225,21998,25028,27144,30593,14033,14033
4701,1075,21422,25623,39455,122,25126,22196,35187,25473,39305,39305
3255,1021,21428,35709,30095,123,23566,22172,34467,35555,29945,29945
4700,3354,21416,10359,37151,176,25112,23630,34824,10257,37049,37049
973,3277,21430,35711,14831,177,22124,23588,32304,35609,14729,14729
3254,4770,21418,10361,27065,226,23552,25190,34104,10307,26993,26993
972,4723,21424,25625,13385,227,22118,25148,32184,25553,13313,13313
3981,1051,21542,25629,34415,124,24406,22316,40227,25475,34265,34265
3261,1027,21548,30669,29375,125,23686,22292,39507,30515,29225,29225
3980,3330,21536,10365,32111,178,24392,23750,39864,10259,32009,32009
979,3283,21550,30671,14111,179,22244,23708,37344,30569,14009,14009
3260,4050,21538,10367,27071,202,23672,24470,39144,10283,26969,26969
978,4003,21544,25631,13391,203,22238,24428,37224,25529,13289,13289
4683,1783,21062,30681,40193,390,24766,22676,15029,30783,40295,40295
3963,1759,21068,35721,35153,391,24046,22652,14309,35823,35255,35255
4682,4062,21056,15417,37889,444,24752,24110,14666,15567,38039,38039
1681,4015,21070,35723,19889,445,22604,24068,12146,35877,20039,20039
3962,4782,21058,15419,32849,468,24032,24830,13946,15591,32999,32999
1680,4735,21064,30683,19169,469,22598,24788,12026,30837,19319,19319
4689,1063,21182,30687,40199,366,24886,21956,20069,30759,40271,40271
3969,1039,21188,35727,35159,367,24166,21932,19349,35799,35231,35231
4688,4068,21176,10377,37169,446,24872,24230,19706,10527,37319,37319
961,3991,21190,35729,14849,447,21884,24188,17186,35879,14999,14999
3968,4788,21178,10379,32129,470,24152,24950,18986,10551,32279,32279
960,4711,21184,30689,14129,471,21878,24908,17066,30839,14279,14279
4703,1074,21446,15423,37895,368,25120,22190,34949,15513,37985,37985
1695,997,21452,35733,19895,369,22846,22148,33029,35801,19985,19985
4702,1794,21440,10383,37175,392,25114,22910,34829,10473,37265,37265
975,1717,21454,35735,14855,393,22126,22868,32309,35825,14945,14945
1694,4746,21442,10385,16865,472,22832,25166,32666,10553,17033,17033
974,4722,21448,15425,11825,473,22112,25142,31946,15593,11993,11993
3983,1050,21566,15429,32855,370,24400,22310,39989,15515,32945,32945
1701,1003,21572,30693,19175,371,22966,22268,38069,30761,19265,19265
3982,1770,21560,10389,32135,394,24394,23030,39869,10475,32225,32225
981,1723,21574,30695,14135,395,22246,22988,37349,30785,14225,14225
1700,4026,21562,10391,16871,448,22952,24446,37706,10529,17009,17009
980,4002,21568,15431,11831,449,22232,24422,36986,15569,11969,11969
4685,1782,21086,25641,39473,510,24760,22670,14909,25743,39575,39575
3243,1735,21092,35745,30113,511,23326,22628,13589,35943,30215,30215
4684,3342,21080,15441,37913,564,24754,23390,14668,15687,38159,38159
1683,3295,21094,35747,19913,565,22606,23348,12148,35997,20159,20159
3242,4758,21082,15443,27809,588,23312,24806,13226,15711,27959,27959
1682,4734,21088,25643,18449,589,22592,24782,11906,25797,18599,18599
4691,1062,21206,25647,39479,486,24880,21950,19949,25719,39551,39551
3249,1015,21212,35751,30119,487,23446,21908,18629,35919,30191,30191
4690,3348,21200,10401,37193,566,24874,23510,19708,10647,37439,37439
963,3271,21214,35753,14873,567,21886,23468,17188,35999,15119,15119
3248,4764,21202,10403,27089,590,23432,24926,18266,10671,27239,27239
962,4710,21208,25649,13409,591,21872,24902,16946,25799,13559,13559
4697,1068,21326,15447,37919,488,25000,22070,29909,15633,38105,38105
1689,991,21332,35757,19919,489,22726,22028,27989,35921,20105,20105
4696,1788,21320,10407,37199,512,24994,22790,29789,10593,37385,37385
969,1711,21334,35759,14879,513,22006,22748,27269,35945,15065,15065
1688,4740,21322,10409,16889,592,22712,25046,27626,10673,17153,17153
968,4716,21328,15449,11849,593,21992,25022,26906,15713,12113,12113
3263,1026,21590,15453,27815,490,23680,22286,39269,15635,27905,27905
1703,1002,21596,25653,18455,491,22960,22262,37949,25721,18545,18545
3262,1746,21584,10413,27095,514,23674,23006,39149,10595,27185,27185
983,1722,21598,25655,13415,515,22240,22982,37229,25745,13505,13505
1702,3306,21586,10415,16895,568,22954,23726,37708,10649,17129,17129
982,3282,21592,15455,11855,569,22234,23702,36988,15689,12089,12089
3965,1758,21110,25665,34433,630,24040,22646,14189,25863,34535,34535
3245,1734,21116,30705,29393,631,23320,22622,13469,30903,29495,29495
3964,3318,21104,15465,32873,684,24034,23366,13948,15807,33119,33119
1685,3294,21118,30707,19193,685,22600,23342,12028,30957,19439,19439
3244,4038,21106,15467,27833,708,23314,24086,13228,15831,28079,28079
1684,4014,21112,25667,18473,709,22594,24062,11908,25917,18719,18719
3971,1038,21230,25671,34439,606,24160,21926,19229,25839,34511,34511
3251,1014,21236,30711,29399,607,23440,21902,18509,30879,29471,29471
3970,3324,21224,10425,32153,686,24154,23486,18988,10767,32399,32399
965,3270,21238,30713,14153,687,21880,23462,17068,30959,14399,14399
3250,4044,21226,10427,27113,710,23434,24206,18268,10791,27359,27359
964,3990,21232,25673,13433,711,21874,24182,16948,25919,13679,13679
3977,1044,21350,15471,32879,608,24280,22046,29189,15753,33065,33065
1691,990,21356,30717,19199,609,22720,22022,27869,30881,19385,19385
3976,1764,21344,10431,32159,632,24274,22766,29069,10713,32345,32345
971,1710,21358,30719,14159,633,22000,22742,27149,30905,14345,14345
1690,4020,21346,10433,16913,712,22714,24326,27628,10793,17273,17273
970,3996,21352,15473,11873,713,21994,24302,26908,15833,12233,12233
3257,1020,21470,15477,27839,610,23560,22166,34229,15755,28025,28025
1697,996,21476,25677,18479,611,22840,22142,32909,25841,18665,18665
3256,1740,21464,10437,27119,634,23554,22886,34109,10715,27305,27305
977,1716,21478,25679,13439,635,22120,22862,32189,25865,13625,13625
1696,3300,21466,10439,16919,688,22834,23606,32668,10769,17249,17249
976,3276,21472,15479,11879,689,22114,23582,31948,15809,12209,12209
4807,2629,26198,30753,40265,30,29924,28556,20065,30423,39935,39935
4087,2605,26204,35793,35225,31,29204,28532,19345,35463,34895,34895
4806,4189,26192,20553,38705,84,29918,29276,19824,20367,38519,38519
2527,4165,26206,35795,25025,85,28484,29252,17904,35517,24839,24839
4086,4909,26194,20555,33665,108,29198,29996,19104,20391,33479,33479
2526,4885,26200,30755,24305,109,28478,29972,17784,30477,24119,24119
4813,1909,26318,30759,40271,6,30044,27836,25105,30399,39911,39911
4093,1885,26324,35799,35231,7,29324,27812,24385,35439,34871,34871
4812,4195,26312,15513,37985,86,30038,29396,24864,15327,37799,37799
1807,4141,26326,35801,19985,87,27764,29372,22944,35519,19799,19799
4092,4915,26314,15515,32945,110,29318,30116,24144,15351,32759,32759
1806,4861,26320,30761,19265,111,27758,30092,22824,30479,19079,19079
4819,1915,26438,20559,38711,8,30164,27956,35065,20313,38465,38465
2533,1861,26444,35805,25031,9,28604,27932,33745,35441,24785,24785
4818,2635,26432,15519,37991,32,30158,28676,34945,15273,37745,37745
1813,2581,26446,35807,19991,33,27884,28652,33025,35465,19745,19745
2532,4891,26434,15521,22745,112,28598,30236,33504,15353,22673,22673
1812,4867,26440,20561,17705,113,27878,30212,32784,20393,17633,17633
4099,1891,26558,20565,33671,10,29444,28076,40105,20315,33425,33425
2539,1867,26564,30765,24311,11,28724,28052,38785,30401,24065,24065
4098,2611,26552,15525,32951,34,29438,28796,39985,15275,32705,32705
1819,2587,26566,30767,19271,35,28004,28772,38065,30425,19025,19025
2538,4171,26554,15527,22751,88,28718,29516,38544,15329,22649,22649
1818,4147,26560,20567,17711,89,27998,29492,37824,20369,17609,17609
4801,2623,26078,30777,40289,150,29804,28436,15025,30543,40055,40055
4081,2599,26084,35817,35249,151,29084,28412,14305,35583,35015,35015
4800,4183,26072,20577,38729,204,29798,29156,14784,20487,38639,38639
2521,4159,26086,35819,25049,205,28364,29132,12864,35637,24959,24959
4080,4903,26074,20579,33689,228,29078,29876,14064,20511,33599,33599
2520,4879,26080,30779,24329,229,28358,29852,12744,30597,24239,24239
4815,1189,26342,30783,40295,126,30046,27116,25107,30519,40031,40031
4095,1165,26348,35823,35255,127,29326,27092,24387,35559,34991,34991
4814,4194,26336,10473,37265,206,30032,29390,24744,10287,37079,37079
1087,4117,26350,35825,14945,207,27044,29348,22224,35639,14759,14759
4094,4914,26338,10475,32225,230,29312,30110,24024,10311,32039,32039
1086,4837,26344,30785,14225,231,27038,30068,22104,30599,14039,14039
4821,1195,26462,20583,38735,128,30166,27236,35067,20433,38585,38585
2535,1141,26468,35829,25055,129,28606,27212,33747,35561,24905,24905
4820,2634,26456,10479,37271,152,30152,28670,34825,10233,37025,37025
1093,2557,26470,35831,14951,153,27164,28628,32305,35585,14705,14705
2534,4890,26458,10481,22025,232,28592,30230,33384,10313,21953,21953
1092,4843,26464,20585,12665,233,27158,30188,32064,20513,12593,12593
