2295,1597,11372,12766,12068,33748,20342,38494,387,20576,38728,20486
4462,2394,11360,15034,12830,34948,35494,19774,410,35842,20008,35756
1575,2317,11374,12046,12788,33028,15302,37774,411,15536,38008,15446
2294,4506,11362,12752,15086,33506,20344,17584,460,20626,17752,20876
1574,4482,11368,12032,15062,32786,15304,22624,461,15586,22792,15836
3743,1650,11486,14320,12230,40108,30452,24094,388,30778,24328,30596
2301,1603,11492,12886,12188,38788,20348,33454,389,20578,33688,20510
3742,2370,11480,14314,12950,39988,30454,19054,412,30802,19288,30716
1581,2323,11494,12166,12908,38068,15308,32734,413,15538,32968,15470
2300,3786,11482,12872,14366,38546,20350,17590,436,20602,17728,20756
1580,3762,11488,12152,14342,37826,15310,22630,437,15562,22768,15716
4445,2382,11006,14680,12590,19948,35504,29872,528,35960,30232,35708
3003,2335,11012,13246,12548,18628,25400,39232,529,25760,39592,25622
4444,3102,11000,14674,13310,19828,35506,24832,552,35984,25192,35828
2283,3055,11014,12526,13268,17908,20360,38512,553,20720,38872,20582
3002,4518,11002,13232,14726,18386,25402,23368,576,25784,23632,25868
2282,4494,11008,12512,14702,17666,20362,28408,577,20744,28672,20828
4451,1662,11126,14800,11870,24988,35510,29878,504,35936,30208,35588
3009,1615,11132,13366,11828,23668,25406,39238,505,25736,39568,25502
4450,3108,11120,14794,13430,24868,35512,19792,554,35986,20152,35852
1563,3031,11134,11806,13388,22948,15320,37792,555,15680,38152,15542
3008,4524,11122,13352,14846,23426,25408,18328,578,25786,18592,25892
1562,4470,11128,11792,14822,22706,15322,27688,579,15704,27952,15788
4457,1668,11246,14920,11990,30028,35516,24838,506,35938,25168,35612
2289,1591,11252,12646,11948,28708,20366,38518,507,20696,38848,20462
4456,2388,11240,14914,12710,29908,35518,19798,530,35962,20128,35732
1569,2311,11254,11926,12668,27988,15326,37798,531,15656,38128,15422
2288,4500,11242,12632,14966,28466,20368,17608,580,20746,17872,20852
1568,4476,11248,11912,14942,27746,15328,22648,581,15706,22912,15812
3023,1626,11510,13600,12206,39388,25412,23374,508,25738,23608,25556
2303,1602,11516,12880,12182,38668,20372,28414,509,20698,28648,20516
3022,2346,11504,13594,12926,39268,25414,18334,532,25762,18568,25676
1583,2322,11518,12160,12902,37948,15332,27694,533,15658,27928,15476
2302,3066,11506,12874,13646,38548,20374,17614,556,20722,17848,20636
1582,3042,11512,12154,13622,37828,15334,22654,557,15682,22888,15596
3725,2358,11030,13960,12566,19228,30464,29152,648,30920,29512,30668
3005,2334,11036,13240,12542,18508,25424,34192,649,25880,34552,25628
3724,3078,11024,13954,13286,19108,30466,24112,672,30944,24472,30788
2285,3054,11038,12520,13262,17788,20384,33472,673,20840,33832,20588
3004,3798,11026,13234,14006,18388,25426,23392,696,25904,23752,25748
2284,3774,11032,12514,13982,17668,20386,28432,697,20864,28792,20708
3731,1638,11150,14080,11846,24268,30470,29158,624,30896,29488,30548
3011,1614,11156,13360,11822,23548,25430,34198,625,25856,34528,25508
3730,3084,11144,14074,13406,24148,30472,19072,674,30946,19432,30812
1565,3030,11158,11800,13382,22828,15344,32752,675,15800,33112,15548
3010,3804,11146,13354,14126,23428,25432,18352,698,25906,18712,25772
1564,3750,11152,11794,14102,22708,15346,27712,699,15824,28072,15668
3737,1644,11270,14200,11966,29308,30476,24118,626,30898,24448,30572
2291,1590,11276,12640,11942,28588,20390,33478,627,20816,33808,20468
3736,2364,11264,14194,12686,29188,30478,19078,650,30922,19408,30692
1571,2310,11278,11920,12662,27868,15350,32758,651,15776,33088,15428
2290,3780,11266,12634,14246,28468,20392,17632,700,20866,17992,20732
1570,3756,11272,11914,14222,27748,15352,22672,701,15826,23032,15692
3017,1620,11390,13480,12086,34348,25436,23398,628,25858,23728,25532
2297,1596,11396,12760,12062,33628,20396,28438,629,20818,28768,20492
3016,2340,11384,13474,12806,34228,25438,18358,652,25882,18688,25652
1577,2316,11398,12040,12782,32908,15356,27718,653,15778,28048,15452
2296,3060,11386,12754,13526,33508,20398,17638,676,20842,17968,20612
1576,3036,11392,12034,13502,32788,15358,22678,677,15802,23008,15572
4567,3229,16118,19844,18476,25104,35552,34984,48,35480,34912,35840
3847,3205,16124,19124,18452,24384,30512,40024,49,30440,39952,30800
4566,3949,16112,19838,19196,24984,35554,29944,72,35504,29872,35960
3127,3925,16126,18404,19172,23664,25472,39304,73,25400,39232,25760
3846,4669,16114,19118,19916,24264,30514,29224,96,30464,29152,30920
3126,4645,16120,18398,19892,23544,25474,34264,97,25424,34192,25880
4573,2509,16238,19964,17756,30144,35558,34990,24,35456,34888,35720
3853,2485,16244,19244,17732,29424,30518,40030,25,30416,39928,30680
4572,3955,16232,19958,19316,30024,35560,24904,74,35506,24832,35984
2407,3901,16246,17684,19292,28704,20432,38584,75,20360,38512,20720
3852,4675,16234,19238,20036,29304,30520,24184,98,30466,24112,30944
2406,4621,16240,17678,20012,28584,20434,33544,99,20384,33472,20840
4579,2515,16358,20084,17876,35184,35564,29950,26,35458,29848,35744
3133,2461,16364,18524,17852,34464,25478,39310,27,25376,39208,25640
4578,3235,16352,20078,18596,35064,35566,24910,50,35482,24808,35864
2413,3181,16366,17804,18572,33744,20438,38590,51,20336,38488,20600
3132,4651,16354,18518,20156,34344,25480,23464,100,25426,23392,25904
2412,4627,16360,17798,20132,33624,20440,28504,101,20386,28432,20864
3859,2491,16478,19364,17996,40224,30524,29230,28,30418,29128,30704
3139,2467,16484,18644,17972,39504,25484,34270,29,25378,34168,25664
3858,3211,16472,19358,18716,40104,30526,24190,52,30442,24088,30824
2419,3187,16486,17924,18692,38784,20444,33550,53,20338,33448,20624
3138,3931,16474,18638,19436,39384,25486,23470,76,25402,23368,25784
2418,3907,16480,17918,19412,38664,20446,28510,77,20362,28408,20744
4561,3223,15998,19724,18356,15026,35576,35008,294,35726,35158,35798
3841,3199,16004,19004,18332,14306,30536,40048,295,30686,40198,30758
4560,3943,15992,19718,19076,14906,35578,29968,318,35750,30118,35918
3121,3919,16006,18284,19052,13586,25496,39328,319,25646,39478,25718
3840,4663,15994,18998,19796,14186,30538,29248,342,30710,29398,30878
3120,4639,16000,18278,19772,13466,25498,34288,343,25670,34438,25838
4575,949,16262,19966,17036,30149,35582,35014,240,35672,35104,35486
3855,925,16268,19246,17012,29429,30542,40054,241,30632,40144,30446
4574,3954,16256,19952,19310,29786,35584,14704,320,35752,14872,35998
847,3877,16270,16964,19268,27266,10232,37024,321,10400,37192,10646
3854,4674,16258,19232,20030,29066,30544,13984,344,30712,14152,30958
846,4597,16264,16958,19988,27146,10234,31984,345,10424,32152,10766
4581,955,16382,20086,17156,35189,35588,29974,242,35674,30064,35510
3135,901,16388,18526,17132,34469,25502,39334,243,25592,39424,25406
4580,3234,16376,20072,18590,34826,35590,14710,296,35728,14848,35878
853,3157,16390,17084,18548,32306,10238,37030,297,10376,37168,10526
3134,4650,16378,18512,20150,34106,25504,13264,346,25672,13432,25918
852,4603,16384,17078,20108,32186,10240,26944,347,10426,27112,10790
3861,931,16502,19366,17276,40229,30548,29254,244,30634,29344,30470
3141,907,16508,18646,17252,39509,25508,34294,245,25594,34384,25430
3860,3210,16496,19352,18710,39866,30550,13990,298,30688,14128,30838
859,3163,16510,17204,18668,37346,10244,31990,299,10378,32128,10550
3140,3930,16498,18632,19430,39146,25510,13270,322,25648,13408,25798
858,3883,16504,17198,19388,37226,10246,26950,323,10402,27088,10670
4563,2503,16022,19726,17636,15028,35600,35032,414,35846,35278,35678
3843,2479,16028,19006,17612,14308,30560,40072,415,30806,40318,30638
4562,3942,16016,19712,19070,14786,35602,24928,438,35870,25078,35924
2401,3895,16030,17564,19028,12866,20456,38608,439,20606,38758,20678
3842,4662,16018,18992,19790,14066,30562,24208,462,30830,24358,30884
2400,4615,16024,17558,19748,12746,20458,33568,463,20630,33718,20798
4569,943,16142,19846,16916,25109,35606,35038,360,35792,35224,35462
3849,919,16148,19126,16892,24389,30566,40078,361,30752,40264,30422
4568,3948,16136,19832,19190,24746,35608,14728,440,35872,14992,35974
841,3871,16150,16844,19148,22226,10256,37048,441,10520,37312,10622
3848,4668,16138,19112,19910,24026,30568,14008,464,30832,14272,30934
840,4591,16144,16838,19868,22106,10258,32008,465,10544,32272,10742
4583,954,16406,20080,17150,35069,35612,24934,362,35794,25024,35516
2415,877,16412,17806,17108,33749,20462,38614,363,20552,38704,20366
4582,2514,16400,20074,17870,34828,35614,14734,416,35848,14968,35758
855,2437,16414,17086,17828,32308,10262,37054,417,10496,37288,10406
2414,4626,16402,17792,20126,33386,20464,12544,466,20632,12712,20878
854,4602,16408,17072,20102,32066,10264,21904,467,10546,22072,10796
3863,930,16526,19360,17270,40109,30572,24214,364,30754,24304,30476
2421,883,16532,17926,17228,38789,20468,33574,365,20554,33664,20390
3862,2490,16520,19354,17990,39868,30574,14014,418,30808,14248,30718
861,2443,16534,17206,17948,37348,10268,32014,419,10498,32248,10430
2420,3906,16522,17912,19406,38426,20470,12550,442,20608,12688,20758
860,3882,16528,17192,19382,37106,10270,21910,443,10522,22048,10676
4565,2502,16046,19720,17630,14908,35624,29992,534,35966,30238,35684
3123,2455,16052,18286,17588,13588,25520,39352,535,25766,39598,25598
4564,3222,16040,19714,18350,14788,35626,24952,558,35990,25198,35804
2403,3175,16054,17566,18308,12868,20480,38632,559,20726,38878,20558
3122,4638,16042,18272,19766,13346,25522,23488,582,25790,23638,25844
2402,4614,16048,17552,19742,12626,20482,28528,583,20750,28678,20804
4571,942,16166,19840,16910,24989,35630,29998,480,35912,30184,35468
3129,895,16172,18406,16868,23669,25526,39358,481,25712,39544,25382
4570,3228,16160,19834,18470,24748,35632,14752,560,35992,15112,35854
843,3151,16174,16846,18428,22228,10280,37072,561,10640,37432,10502
3128,4644,16162,18392,19886,23306,25528,13288,584,25792,13552,25894
842,4590,16168,16832,19862,21986,10282,26968,585,10664,27232,10748
4577,948,16286,19960,17030,30029,35636,24958,482,35914,25144,35492
2409,871,16292,17686,16988,28709,20486,38638,483,20672,38824,20342
4576,2508,16280,19954,17750,29788,35638,14758,536,35968,15088,35734
849,2431,16294,16966,17708,27268,10286,37078,537,10616,37408,10382
2408,4620,16282,17672,20006,28346,20488,12568,586,20752,12832,20854
848,4596,16288,16952,19982,27026,10288,21928,587,10666,22192,10772
3143,906,16550,18640,17246,39389,25532,23494,484,25714,23584,25436
2423,882,16556,17920,17222,38669,20492,28534,485,20674,28624,20396
3142,2466,16544,18634,17966,39148,25534,13294,538,25768,13528,25678
863,2442,16558,17200,17942,37228,10292,26974,539,10618,27208,10436
2422,3186,16546,17914,18686,38428,20494,12574,562,20728,12808,20638
862,3162,16552,17194,18662,37108,10294,21934,563,10642,22168,10556
3845,2478,16070,19000,17606,14188,30584,29272,654,30926,29518,30644
3125,2454,16076,18280,17582,13468,25544,34312,655,25886,34558,25604
3844,3198,16064,18994,18326,14068,30586,24232,678,30950,24478,30764
2405,3174,16078,17560,18302,12748,20504,33592,679,20846,33838,20564
3124,3918,16066,18274,19046,13348,25546,23512,702,25910,23758,25724
2404,3894,16072,17554,19022,12628,20506,28552,703,20870,28798,20684
3851,918,16190,19120,16886,24269,30590,29278,600,30872,29464,30428
3131,894,16196,18400,16862,23549,25550,34318,601,25832,34504,25388
3850,3204,16184,19114,18446,24028,30592,14032,680,30952,14392,30814
845,3150,16198,16840,18422,22108,10304,32032,681,10760,32392,10508
3130,3924,16186,18394,19166,23308,25552,13312,704,25912,13672,25774
844,3870,16192,16834,19142,21988,10306,26992,705,10784,27352,10628
3857,924,16310,19240,17006,29309,30596,24238,602,30874,24424,30452
2411,870,16316,17680,16982,28589,20510,33598,603,20792,33784,20348
3856,2484,16304,19234,17726,29068,30598,14038,656,30928,14368,30694
851,2430,16318,16960,17702,27148,10310,32038,657,10736,32368,10388
2410,3900,16306,17674,19286,28348,20512,12592,706,20872,12952,20734
850,3876,16312,16954,19262,27028,10312,21952,707,10786,22312,10652
3137,900,16430,18520,17126,34349,25556,23518,604,25834,23704,25412
2417,876,16436,17800,17102,33629,20516,28558,605,20794,28744,20372
3136,2460,16424,18514,17846,34108,25558,13318,658,25888,13648,25654
857,2436,16438,17080,17822,32188,10316,26998,659,10738,27328,10412
2416,3180,16426,17794,18566,33388,20518,12598,682,20848,12928,20614
856,3156,16432,17074,18542,32068,10318,21958,683,10762,22288,10532
4687,3349,21158,24884,23516,20064,35672,35104,54,35486,34918,35816
3967,3325,21164,24164,23492,19344,30632,40144,55,30446,39958,30776
4686,4069,21152,24878,24236,19944,35674,30064,78,35510,29878,35936
3247,4045,21166,23444,24212,18624,25592,39424,79,25406,39238,25736
3966,4789,21154,24158,24956,19224,30634,29344,102,30470,29158,30896
3246,4765,21160,23438,24932,18504,25594,34384,103,25430,34198,25856
4693,1789,21278,25004,22796,30145,35678,35110,0,35432,34864,35600
3973,1765,21284,24284,22772,29425,30638,40150,1,30392,39904,30560
4692,4075,21272,24998,24356,29904,35680,19864,80,35512,19792,35986
1687,4021,21286,22724,24332,27984,15392,37864,81,15320,37792,15680
3972,4795,21274,24278,25076,29184,30640,19144,104,30472,19072,30946
1686,4741,21280,22718,25052,27864,15394,32824,105,15344,32752,15800
4699,1795,21398,25124,22916,35185,35684,30070,2,35434,29824,35624
3253,1741,21404,23564,22892,34465,25598,39430,3,25352,39184,25520
4698,3355,21392,25118,23636,34944,35686,19870,56,35488,19768,35866
1693,3301,21406,22844,23612,33024,15398,37870,57,15296,37768,15560
3252,4771,21394,23558,25196,34224,25600,18424,106,25432,18352,25906
1692,4747,21400,22838,25172,32904,15400,27784,107,15346,27712,15824
3979,1771,21518,24404,23036,40225,30644,29350,4,30394,29104,30584
3259,1747,21524,23684,23012,39505,25604,34390,5,25354,34144,25544
3978,3331,21512,24398,23756,39984,30646,19150,58,30448,19048,30826
1699,3307,21526,22964,23732,38064,15404,32830,59,15298,32728,15584
3258,4051,21514,23678,24476,39264,25606,18430,82,25408,18328,25786
1698,4027,21520,22958,24452,37944,15406,27790,83,15322,27688,15704
4681,3343,21038,24764,23396,15024,35696,35128,174,35606,35038,35792
3961,3319,21044,24044,23372,14304,30656,40168,175,30566,40078,30752
4680,4063,21032,24758,24116,14904,35698,30088,198,35630,29998,35912
3241,4039,21046,23324,24092,13584,25616,39448,199,25526,39358,25712
3960,4783,21034,24038,24836,14184,30658,29368,222,30590,29278,30872
3240,4759,21040,23318,24812,13464,25618,34408,223,25550,34318,25832
4695,1069,21302,25006,22076,30147,35702,35134,120,35552,34984,35480
3975,1045,21308,24286,22052,29427,30662,40174,121,30512,40024,30440
4694,4074,21296,24992,24350,29784,35704,14824,200,35632,14752,35992
967,3997,21310,22004,24308,27264,10352,37144,201,10280,37072,10640
3974,4794,21298,24272,25070,29064,30664,14104,224,30592,14032,30952
966,4717,21304,21998,25028,27144,10354,32104,225,10304,32032,10760
4701,1075,21422,25126,22196,35187,35708,30094,122,35554,29944,35504
3255,1021,21428,23566,22172,34467,25622,39454,123,25472,39304,25400
4700,3354,21416,25112,23630,34824,35710,14830,176,35608,14728,35872
973,3277,21430,22124,23588,32304,10358,37150,177,10256,37048,10520
3254,4770,21418,23552,25190,34104,25624,13384,226,25552,13312,25912
972,4723,21424,22118,25148,32184,10360,27064,227,10306,26992,10784
3981,1051,21542,24406,22316,40227,30668,29374,124,30514,29224,30464
3261,1027,21548,23686,22292,39507,25628,34414,125,25474,34264,25424
3980,3330,21536,24392,23750,39864,30670,14110,178,30568,14008,30832
979,3283,21550,22244,23708,37344,10364,32110,179,10258,32008,10544
3260,4050,21538,23672,24470,39144,25630,13390,202,25528,13288,25792
978,4003,21544,22238,24428,37224,10366,27070,203,10282,26968,10664
4683,1783,21062,24766,22676,15029,35720,35152,390,35822,35254,35558
3963,1759,21068,24046,22652,14309,30680,40192,391,30782,40294,30518
4682,4062,21056,24752,24110,14666,35722,19888,444,35876,20038,35926
1681,4015,21070,22604,24068,12146,15416,37888,445,15566,38038,15638
3962,4782,21058,24032,24830,13946,30682,19168,468,30836,19318,30886
1680,4735,21064,22598,24788,12026,15418,32848,469,15590,32998,15758
4689,1063,21182,24886,21956,20069,35726,35158,366,35798,35230,35438
3969,1039,21188,24166,21932,19349,30686,40198,367,30758,40270,30398
4688,4068,21176,24872,24230,19706,35728,14848,446,35878,14998,35950
961,3991,21190,21884,24188,17186,10376,37168,447,10526,37318,10598
3968,4788,21178,24152,24950,18986,30688,14128,470,30838,14278,30910
960,4711,21184,21878,24908,17066,10378,32128,471,10550,32278,10718
4703,1074,21446,25120,22190,34949,35732,19894,368,35800,19984,35518
1695,997,21452,22846,22148,33029,15422,37894,369,15512,37984,15326
4702,1794,21440,25114,22910,34829,35734,14854,392,35824,14944,35638
975,1717,21454,22126,22868,32309,10382,37174,393,10472,37264,10286
1694,4746,21442,22832,25166,32666,15424,11824,472,15592,11992,15838
974,4722,21448,22112,25142,31946,10384,16864,473,10552,17032,10798
3983,1050,21566,24400,22310,39989,30692,19174,370,30760,19264,30478
1701,1003,21572,22966,22268,38069,15428,32854,371,15514,32944,15350
3982,1770,21560,24394,23030,39869,30694,14134,394,30784,14224,30598
981,1723,21574,22246,22988,37349,10388,32134,395,10474,32224,10310
1700,4026,21562,22952,24446,37706,15430,11830,448,15568,11968,15718
980,4002,21568,22232,24422,36986,10390,16870,449,10528,17008,10678
4685,1782,21086,24760,22670,14909,35744,30112,510,35942,30214,35564
3243,1735,21092,23326,22628,13589,25640,39472,511,25742,39574,25478
4684,3342,21080,24754,23390,14668,35746,19912,564,35996,20158,35806
1683,3295,21094,22606,23348,12148,15440,37912,565,15686,38158,15518
3242,4758,21082,23312,24806,13226,25642,18448,588,25796,18598,25846
1682,4734,21088,22592,24782,11906,15442,27808,589,15710,27958,15764
4691,1062,21206,24880,21950,19949,35750,30118,486,35918,30190,35444
3249,1015,21212,23446,21908,18629,25646,39478,487,25718,39550,25358
4690,3348,21200,24874,23510,19708,35752,14872,566,35998,15118,35830
963,3271,21214,21886,23468,17188,10400,37192,567,10646,37438,10478
3248,4764,21202,23432,24926,18266,25648,13408,590,25798,13558,25870
962,4710,21208,21872,24902,16946,10402,27088,591,10670,27238,10724
4697,1068,21326,25000,22070,29909,35756,19918,488,35920,20104,35494
1689,991,21332,22726,22028,27989,15446,37918,489,15632,38104,15302
4696,1788,21320,24994,22790,29789,35758,14878,512,35944,15064,35614
969,1711,21334,22006,22748,27269,10406,37198,513,10592,37384,10262
1688,4740,21322,22712,25046,27626,15448,11848,592,15712,12112,15814
968,4716,21328,21992,25022,26906,10408,16888,593,10672,17152,10774
3263,1026,21590,23680,22286,39269,25652,18454,490,25720,18544,25438
1703,1002,21596,22960,22262,37949,15452,27814,491,15634,27904,15356
3262,1746,21584,23674,23006,39149,25654,13414,514,25744,13504,25558
983,1722,21598,22240,22982,37229,10412,27094,515,10594,27184,10316
1702,3306,21586,22954,23726,37708,15454,11854,568,15688,12088,15598
982,3282,21592,22234,23702,36988,10414,16894,569,10648,17128,10558
3965,1758,21110,24040,22646,14189,30704,29392,630,30902,29494,30524
3245,1734,21116,23320,22622,13469,25664,34432,631,25862,34534,25484
3964,3318,21104,24034,23366,13948,30706,19192,684,30956,19438,30766
1685,3294,21118,22600,23342,12028,15464,32872,685,15806,33118,15524
3244,4038,21106,23314,24086,13228,25666,18472,708,25916,18718,25726
1684,4014,21112,22594,24062,11908,15466,27832,709,15830,28078,15644
3971,1038,21230,24160,21926,19229,30710,29398,606,30878,29470,30404
3251,1014,21236,23440,21902,18509,25670,34438,607,25838,34510,25364
3970,3324,21224,24154,23486,18988,30712,14152,686,30958,14398,30790
965,3270,21238,21880,23462,17068,10424,32152,687,10766,32398,10484
3250,4044,21226,23434,24206,18268,25672,13432,710,25918,13678,25750
964,3990,21232,21874,24182,16948,10426,27112,711,10790,27358,10604
3977,1044,21350,24280,22046,29189,30716,19198,608,30880,19384,30454
1691,990,21356,22720,22022,27869,15470,32878,609,15752,33064,15308
3976,1764,21344,24274,22766,29069,30718,14158,632,30904,14344,30574
971,1710,21358,22000,22742,27149,10430,32158,633,10712,32344,10268
1690,4020,21346,22714,24326,27628,15472,11872,712,15832,12232,15694
970,3996,21352,21994,24302,26908,10432,16912,713,10792,17272,10654
3257,1020,21470,23560,22166,34229,25676,18478,610,25840,18664,25414
1697,996,21476,22840,22142,32909,15476,27838,611,15754,28024,15332
3256,1740,21464,23554,22886,34109,25678,13438,634,25864,13624,25534
977,1716,21478,22120,22862,32189,10436,27118,635,10714,27304,10292
1696,3300,21466,22834,23606,32668,15478,11878,688,15808,12208,15574
976,3276,21472,22114,23582,31948,10438,16918,689,10768,17248,10534
4807,2629,26198,29924,28556,20065,35792,35224,30,35462,34894,35696
4087,2605,26204,29204,28532,19345,30752,40264,31,30422,39934,30656
4806,4189,26192,29918,29276,19824,35794,25024,84,35516,24838,35938
2527,4165,26206,28484,29252,17904,20552,38704,85,20366,38518,20696
4086,4909,26194,29198,29996,19104,30754,24304,108,30476,24118,30898
2526,4885,26200,28478,29972,17784,20554,33664,109,20390,33478,20816
4813,1909,26318,30044,27836,25105,35798,35230,6,35438,34870,35576
4093,1885,26324,29324,27812,24385,30758,40270,7,30398,39910,30536
4812,4195,26312,30038,29396,24864,35800,19984,86,35518,19798,35962
1807,4141,26326,27764,29372,22944,15512,37984,87,15326,37798,15656
4092,4915,26314,29318,30116,24144,30760,19264,110,30478,19078,30922
1806,4861,26320,27758,30092,22824,15514,32944,111,15350,32758,15776
4819,1915,26438,30164,27956,35065,35804,25030,8,35440,24784,35626
2533,1861,26444,28604,27932,33745,20558,38710,9,20312,38464,20480
4818,2635,26432,30158,28676,34945,35806,19990,32,35464,19744,35746
1813,2581,26446,27884,28652,33025,15518,37990,33,15272,37744,15440
2532,4891,26434,28598,30236,33504,20560,17704,112,20392,17632,20866
1812,4867,26440,27878,30212,32784,15520,22744,113,15352,22672,15826
4099,1891,26558,29444,28076,40105,30764,24310,10,30400,24064,30586
2539,1867,26564,28724,28052,38785,20564,33670,11,20314,33424,20504
4098,2611,26552,29438,28796,39985,30766,19270,34,30424,19024,30706
1819,2587,26566,28004,28772,38065,15524,32950,35,15274,32704,15464
2538,4171,26554,28718,29516,38544,20566,17710,88,20368,17608,20746
1818,4147,26560,27998,29492,37824,15526,22750,89,15328,22648,15706
4801,2623,26078,29804,28436,15025,35816,35248,150,35582,35014,35672
4081,2599,26084,29084,28412,14305,30776,40288,151,30542,40054,30632
4800,4183,26072,29798,29156,14784,35818,25048,204,35636,24958,35914
2521,4159,26086,28364,29132,12864,20576,38728,205,20486,38638,20672
4080,4903,26074,29078,29876,14064,30778,24328,228,30596,24238,30874
2520,4879,26080,28358,29852,12744,20578,33688,229,20510,33598,20792
4815,1189,26342,30046,27116,25107,35822,35254,126,35558,34990,35456
4095,1165,26348,29326,27092,24387,30782,40294,127,30518,40030,30416
4814,4194,26336,30032,29390,24744,35824,14944,206,35638,14758,35968
1087,4117,26350,27044,29348,22224,10472,37264,207,10286,37078,10616
4094,4914,26338,29312,30110,24024,30784,14224,230,30598,14038,30928
1086,4837,26344,27038,30068,22104,10474,32224,231,10310,32038,10736
4821,1195,26462,30166,27236,35067,35828,25054,128,35560,24904,35506
2535,1141,26468,28606,27212,33747,20582,38734,129,20432,38584,20360
4820,2634,26456,30152,28670,34825,35830,14950,152,35584,14704,35752
1093,2557,26470,27164,28628,32305,10478,37270,153,10232,37024,10400
2534,4890,26458,28592,30230,33384,20584,12664,232,20512,12592,20872
1092,4843,26464,27158,30188,32064,10480,22024,233,10312,21952,10786
