501,306,138,68,1524,192,573,378,1221,194,1650,1650
259,280,147,796,1038,193,339,360,1059,922,1164,1164
17,254,156,1524,552,194,105,342,897,1650,678,678
258,522,141,70,798,219,330,594,978,220,948,948
16,496,150,798,312,220,96,576,816,948,462,462
503,551,159,1529,2013,221,591,639,1383,1679,2163,2163
510,72,216,74,1530,168,654,216,1950,170,1626,1626
268,46,225,802,1044,169,420,198,1788,898,1140,1140
26,20,234,1530,558,170,186,180,1626,1626,654,654
267,288,219,76,804,195,411,432,1707,196,924,924
25,262,228,804,318,196,177,414,1545,924,438,438
512,317,237,1535,2019,197,672,477,2112,1655,2139,2139
24,504,222,78,78,222,168,648,1464,222,222,222
511,559,231,809,1779,223,663,711,2031,953,1923,1923
269,533,240,1537,1293,224,429,693,1869,1681,1437,1437
567,135,729,83,1539,9,1215,783,487,11,1467,1467
325,109,738,811,1053,10,981,765,325,739,981,981
83,83,747,1539,567,11,747,747,163,1467,495,495
324,351,732,85,813,36,972,999,244,37,765,765
82,325,741,813,327,37,738,981,82,765,279,279
569,380,750,1544,2028,38,1233,1044,649,1496,1980,1980
81,567,735,87,87,63,729,1215,1,63,63,63
568,622,744,818,1788,64,1224,1278,568,794,1764,1764
326,596,753,1546,1302,65,990,1260,406,1522,1278,1278
333,117,810,91,819,12,1053,837,973,13,741,741
91,91,819,819,333,13,819,819,811,741,255,255
578,146,828,1550,2034,14,1314,882,1378,1472,1956,1956
90,333,813,93,93,39,810,1053,730,39,39,39
577,388,822,824,1794,40,1305,1116,1297,770,1740,1740
335,362,831,1552,1308,41,1071,1098,1135,1498,1254,1254
576,630,816,98,1554,66,1296,1350,1216,68,1524,1524
334,604,825,826,1068,67,1062,1332,1054,796,1038,1038
92,578,834,1554,582,68,828,1314,892,1524,552,552
99,99,891,99,99,15,891,891,1459,15,15,15
586,154,900,830,1800,16,1386,954,2026,746,1716,1716
344,128,909,1558,1314,17,1152,936,1864,1474,1230,1230
585,396,894,104,1560,42,1377,1188,1945,44,1500,1500
343,370,903,832,1074,43,1143,1170,1783,772,1014,1014
101,344,912,1560,588,44,909,1152,1621,1500,528,528
342,612,897,106,834,69,1134,1404,1702,70,798,798
100,586,906,834,348,70,900,1386,1540,798,312,312
587,641,915,1565,2049,71,1395,1449,2107,1529,2013,2013
327,108,756,109,837,90,975,756,247,91,819,819
85,82,765,837,351,91,741,738,85,819,333,333
572,137,774,1568,2052,92,1236,801,652,1550,2034,2034
84,324,759,111,111,117,732,972,4,117,117,117
571,379,768,842,1812,118,1227,1035,571,848,1818,1818
329,353,777,1570,1326,119,993,1017,409,1576,1332,1332
570,621,762,116,1572,144,1218,1269,490,146,1602,1602
328,595,771,844,1086,145,984,1251,328,874,1116,1116
86,569,780,1572,600,146,750,1233,166,1602,630,630
93,90,837,117,117,93,813,810,733,93,93,93
580,145,846,848,1818,94,1308,873,1300,824,1794,1794
338,119,855,1576,1332,95,1074,855,1138,1552,1308,1308
579,387,840,122,1578,120,1299,1107,1219,122,1578,1578
337,361,849,850,1092,121,1065,1089,1057,850,1092,1092
95,335,858,1578,606,122,831,1071,895,1578,606,606
336,603,843,124,852,147,1056,1323,976,148,876,876
94,577,852,852,366,148,822,1305,814,876,390,390
581,632,861,1583,2067,149,1317,1368,1381,1607,2091,2091
588,153,918,128,1584,96,1380,945,1948,98,1554,1554
346,127,927,856,1098,97,1146,927,1786,826,1068,1068
104,101,936,1584,612,98,912,909,1624,1554,582,582
345,369,921,130,858,123,1137,1161,1705,124,852,852
103,343,930,858,372,124,903,1143,1543,852,366,366
590,398,939,1589,2073,125,1398,1206,2110,1583,2067,2067
102,585,924,132,132,150,894,1377,1462,150,150,150
589,640,933,863,1833,151,1389,1440,2029,881,1851,1851
347,614,942,1591,1347,152,1155,1422,1867,1609,1365,1365
87,81,783,135,135,171,735,729,7,171,171,171
574,136,792,866,1836,172,1230,792,574,902,1872,1872
332,110,801,1594,1350,173,996,774,412,1630,1386,1386
573,378,786,140,1596,198,1221,1026,493,200,1656,1656
331,352,795,868,1110,199,987,1008,331,928,1170,1170
89,326,804,1596,624,200,753,990,169,1656,684,684
330,594,789,142,870,225,978,1242,250,226,954,954
88,568,798,870,384,226,744,1224,88,954,468,468
575,623,807,1601,2085,227,1239,1287,655,1685,2169,2169
582,144,864,146,1602,174,1302,864,1222,176,1632,1632
340,118,873,874,1116,175,1068,846,1060,904,1146,1146
98,92,882,1602,630,176,834,828,898,1632,660,660
339,360,867,148,876,201,1059,1080,979,202,930,930
97,334,876,876,390,202,825,1062,817,930,444,444
584,389,885,1607,2091,203,1320,1125,1384,1661,2145,2145
96,576,870,150,150,228,816,1296,736,228,228,228
583,631,879,881,1851,229,1311,1359,1303,959,1929,1929
341,605,888,1609,1365,230,1077,1341,1141,1687,1443,1443
348,126,945,154,882,177,1140,918,1708,178,906,906
106,100,954,882,396,178,906,900,1546,906,420,420
593,155,963,1613,2097,179,1401,963,2113,1637,2121,2121
105,342,948,156,156,204,897,1134,1465,204,204,204
592,397,957,887,1857,205,1392,1197,2032,935,1905,1905
350,371,966,1615,1371,206,1158,1179,1870,1663,1419,1419
591,639,951,161,1617,231,1383,1431,1951,233,1689,1689
349,613,960,889,1131,232,1149,1413,1789,961,1203,1203
107,587,969,1617,645,233,915,1395,1627,1689,717,717
405,189,1458,163,891,18,1701,1485,245,19,747,747
163,163,1467,891,405,19,1467,1467,83,747,261,261
650,218,1476,1622,2106,20,1962,1530,650,1478,1962,1962
162,405,1461,165,165,45,1458,1701,2,45,45,45
649,460,1470,896,1866,46,1953,1764,569,776,1746,1746
407,434,1479,1624,1380,47,1719,1746,407,1504,1260,1260
648,702,1464,170,1626,72,1944,1998,488,74,1530,1530
406,676,1473,898,1140,73,1710,1980,326,802,1044,1044
164,650,1482,1626,654,74,1476,1962,164,1530,558,558
171,171,1539,171,171,21,1539,1539,731,21,21,21
658,226,1548,902,1872,22,2034,1602,1298,752,1722,1722
416,200,1557,1630,1386,23,1800,1584,1136,1480,1236,1236
657,468,1542,176,1632,48,2025,1836,1217,50,1506,1506
415,442,1551,904,1146,49,1791,1818,1055,778,1020,1020
173,416,1560,1632,660,50,1557,1800,893,1506,534,534
414,684,1545,178,906,75,1782,2052,974,76,804,804
172,658,1554,906,420,76,1548,2034,812,804,318,318
659,713,1563,1637,2121,77,2043,2097,1379,1535,2019,2019
666,234,1620,182,1638,24,2106,1674,1946,26,1482,1482
424,208,1629,910,1152,25,1872,1656,1784,754,996,996
182,182,1638,1638,666,26,1638,1638,1622,1482,510,510
423,450,1623,184,912,51,1863,1890,1703,52,780,780
181,424,1632,912,426,52,1629,1872,1541,780,294,294
668,479,1641,1643,2127,53,2124,1935,2108,1511,1995,1995
180,666,1626,186,186,78,1620,2106,1460,78,78,78
667,721,1635,917,1887,79,2115,2169,2027,809,1779,1779
425,695,1644,1645,1401,80,1881,2151,1865,1537,1293,1293
165,162,1485,189,189,99,1461,1458,5,99,99,99
652,217,1494,920,1890,100,1956,1521,572,830,1800,1800
410,191,1503,1648,1404,101,1722,1503,410,1558,1314,1314
651,459,1488,194,1650,126,1947,1755,491,128,1584,1584
409,433,1497,922,1164,127,1713,1737,329,856,1098,1098
167,407,1506,1650,678,128,1479,1719,167,1584,612,612
408,675,1491,196,924,153,1704,1971,248,154,882,882
166,649,1500,924,438,154,1470,1953,86,882,396,396
653,704,1509,1655,2139,155,1965,2016,653,1613,2097,2097
660,225,1566,200,1656,102,2028,1593,1220,104,1560,1560
418,199,1575,928,1170,103,1794,1575,1058,832,1074,1074
176,173,1584,1656,684,104,1560,1557,896,1560,588,588
417,441,1569,202,930,129,1785,1809,977,130,858,858
175,415,1578,930,444,130,1551,1791,815,858,372,372
662,470,1587,1661,2145,131,2046,1854,1382,1589,2073,2073
174,657,1572,204,204,156,1542,2025,734,156,156,156
661,712,1581,935,1905,157,2037,2088,1301,887,1857,1857
419,686,1590,1663,1419,158,1803,2070,1139,1615,1371,1371
426,207,1647,208,936,105,1866,1647,1706,106,834,834
184,181,1656,936,450,106,1632,1629,1544,834,348,348
671,236,1665,1667,2151,107,2127,1692,2111,1565,2049,2049
183,423,1650,210,210,132,1623,1863,1463,132,132,132
670,478,1659,941,1911,133,2118,1926,2030,863,1833,1833
428,452,1668,1669,1425,134,1884,1908,1868,1591,1347,1347
669,720,1653,215,1671,159,2109,2160,1949,161,1617,1617
427,694,1662,943,1185,160,1875,2142,1787,889,1131,1131
185,668,1671,1671,699,161,1641,2124,1625,1617,645,645
654,216,1512,218,1674,180,1950,1512,494,182,1638,1638
412,190,1521,946,1188,181,1716,1494,332,910,1152,1152
170,164,1530,1674,702,182,1482,1476,170,1638,666,666
411,432,1515,220,948,207,1707,1728,251,208,936,936
169,406,1524,948,462,208,1473,1710,89,936,450,450
656,461,1533,1679,2163,209,1968,1773,656,1667,2151,2151
168,648,1518,222,222,234,1464,1944,8,234,234,234
655,703,1527,953,1923,235,1959,2007,575,965,1935,1935
413,677,1536,1681,1437,236,1725,1989,413,1693,1449,1449
420,198,1593,226,954,183,1788,1566,980,184,912,912
178,172,1602,954,468,184,1554,1548,818,912,426,426
665,227,1611,1685,2169,185,2049,1611,1385,1643,2127,2127
177,414,1596,228,228,210,1545,1782,737,210,210,210
664,469,1605,959,1929,211,2040,1845,1304,941,1911,1911
422,443,1614,1687,1443,212,1806,1827,1142,1669,1425,1425
663,711,1599,233,1689,237,2031,2079,1223,239,1695,1695
421,685,1608,961,1203,238,1797,2061,1061,967,1209,1209
179,659,1617,1689,717,239,1563,2043,899,1695,723,723
186,180,1674,234,234,186,1626,1620,1466,186,186,186
673,235,1683,965,1935,187,2121,1683,2033,917,1887,1887
431,209,1692,1693,1449,188,1887,1665,1871,1645,1401,1401
672,477,1677,239,1695,213,2112,1917,1952,215,1671,1671
430,451,1686,967,1209,214,1878,1899,1790,943,1185,1185
188,425,1695,1695,723,215,1644,1881,1628,1671,699,699
429,693,1680,241,969,240,1869,2133,1709,241,969,969
187,667,1689,969,483,241,1635,2115,1547,969,483,483
674,722,1698,1700,2184,242,2130,2178,2114,1700,2184,2184
513,57,243,2,1459,243,513,57,513,2,1459,1459
271,31,252,730,973,244,279,39,351,730,973,973
29,5,261,1458,487,245,45,21,189,1458,487,487
270,273,246,4,733,270,270,273,270,28,757,757
28,247,255,732,247,271,36,255,108,756,271,271
515,302,264,1463,1948,272,531,318,675,1487,1972,1972
27,489,249,6,7,297,27,489,27,54,55,55
514,544,258,737,1708,298,522,552,594,785,1756,1756
272,518,267,1465,1222,299,288,534,432,1513,1270,1270
279,39,324,10,739,246,351,111,999,4,733,733
37,13,333,738,253,247,117,93,837,732,247,247
524,68,342,1469,1954,248,612,156,1404,1463,1948,1948
36,255,327,12,13,273,108,327,756,30,31,31
523,310,336,743,1714,274,603,390,1323,761,1732,1732
281,284,345,1471,1228,275,369,372,1161,1489,1246,1246
522,552,330,17,1474,300,594,624,1242,59,1516,1516
280,526,339,745,988,301,360,606,1080,787,1030,1030
38,500,348,1473,502,302,126,588,918,1515,544,544
45,21,405,18,19,249,189,165,1485,6,7,7
532,76,414,749,1720,250,684,228,2052,737,1708,1708
290,50,423,1477,1234,251,450,210,1890,1465,1222,1222
531,318,408,23,1480,276,675,462,1971,35,1492,1492
289,292,417,751,994,277,441,444,1809,763,1006,1006
47,266,426,1479,508,278,207,426,1647,1491,520,520
288,534,411,25,754,303,432,678,1728,61,790,790
46,508,420,753,268,304,198,660,1566,789,304,304
533,563,429,1484,1969,305,693,723,2133,1520,2005,2005
273,30,270,28,757,324,273,30,273,82,811,811
31,4,279,756,271,325,39,12,111,810,325,325
518,59,288,1487,1972,326,534,75,678,1541,2026,2026
30,246,273,30,31,351,30,246,30,108,109,109
517,301,282,761,1732,352,525,309,597,839,1810,1810
275,275,291,1489,1246,353,291,291,435,1567,1324,1324
516,543,276,35,1492,378,516,543,516,137,1594,1594
274,517,285,763,1006,379,282,525,354,865,1108,1108
32,491,294,1491,520,380,48,507,192,1593,622,622
39,12,351,36,37,327,111,84,759,84,85,85
526,67,360,767,1738,328,606,147,1326,815,1786,1786
284,41,369,1495,1252,329,372,129,1164,1543,1300,1300
525,309,354,41,1498,354,597,381,1245,113,1570,1570
283,283,363,769,1012,355,363,363,1083,841,1084,1084
41,257,372,1497,526,356,129,345,921,1569,598,598
282,525,357,43,772,381,354,597,1002,139,868,868
40,499,366,771,286,382,120,579,840,867,382,382
527,554,375,1502,1987,383,615,642,1407,1598,2083,2083
534,75,432,47,1504,330,678,219,1974,89,1546,1546
292,49,441,775,1018,331,444,201,1812,817,1060,1060
50,23,450,1503,532,332,210,183,1650,1545,574,574
291,291,435,49,778,357,435,435,1731,115,844,844
49,265,444,777,292,358,201,417,1569,843,358,358
536,320,453,1508,1993,359,696,480,2136,1574,2059,2059
48,507,438,51,52,384,192,651,1488,141,142,142
535,562,447,782,1753,385,687,714,2055,872,1843,1843
293,536,456,1510,1267,386,453,696,1893,1600,1357,1357
33,3,297,54,55,405,33,3,33,162,163,163
520,58,306,785,1756,406,528,66,600,893,1864,1864
278,32,315,1513,1270,407,294,48,438,1621,1378,1378
519,300,300,59,1516,432,519,300,519,191,1648,1648
277,274,309,787,1030,433,285,282,357,919,1162,1162
35,248,318,1515,544,434,51,264,195,1647,676,676
276,516,303,61,790,459,276,516,276,217,946,946
34,490,312,789,304,460,42,498,114,945,460,460
521,545,321,1520,2005,461,537,561,681,1676,2161,2161
528,66,378,65,1522,408,600,138,1248,167,1624,1624
286,40,387,793,1036,409,366,120,1086,895,1138,1138
44,14,396,1521,550,410,132,102,924,1623,652,652
285,282,381,67,796,435,357,354,1005,193,922,922
43,256,390,795,310,436,123,336,843,921,436,436
530,311,399,1526,2011,437,618,399,1410,1652,2137,2137
42,498,384,69,70,462,114,570,762,219,220,220
529,553,393,800,1771,463,609,633,1329,950,1921,1921
287,527,402,1528,1285,464,375,615,1167,1678,1435,1435
294,48,459,73,802,411,438,192,1734,169,898,898
52,22,468,801,316,412,204,174,1572,897,412,412
539,77,477,1532,2017,413,699,237,2139,1628,2113,2113
51,264,462,75,76,438,195,408,1491,195,196,196
538,319,471,806,1777,439,690,471,2058,926,1897,1897
296,293,480,1534,1291,440,456,453,1896,1654,1411,1411
537,561,465,80,1537,465,681,705,1977,224,1681,1681
295,535,474,808,1051,466,447,687,1815,952,1195,1195
53,509,483,1536,565,467,213,669,1653,1680,709,709
351,111,972,82,811,252,999,759,271,10,739,739
109,85,981,810,325,253,765,741,109,738,253,253
596,140,990,1541,2026,254,1260,804,676,1469,1954,1954
108,327,975,84,85,279,756,975,28,36,37,37
595,382,984,815,1786,280,1251,1038,595,767,1738,1738
353,356,993,1543,1300,281,1017,1020,433,1495,1252,1252
594,624,978,89,1546,306,1242,1272,514,65,1522,1522
352,598,987,817,1060,307,1008,1254,352,793,1036,1036
110,572,996,1545,574,308,774,1236,190,1521,550,550
117,93,1053,90,91,255,837,813,757,12,13,13
604,148,1062,821,1792,256,1332,876,1324,743,1714,1714
362,122,1071,1549,1306,257,1098,858,1162,1471,1228,1228
603,390,1056,95,1552,282,1323,1110,1243,41,1498,1498
361,364,1065,823,1066,283,1089,1092,1081,769,1012,1012
119,338,1074,1551,580,284,855,1074,919,1497,526,526
360,606,1059,97,826,309,1080,1326,1000,67,796,796
118,580,1068,825,340,310,846,1308,838,795,310,310
605,635,1077,1556,2041,311,1341,1371,1405,1526,2011,2011
612,156,1134,101,1558,258,1404,948,1972,17,1474,1474
370,130,1143,829,1072,259,1170,930,1810,745,988,988
128,104,1152,1557,586,260,936,912,1648,1473,502,502
369,372,1137,103,832,285,1161,1164,1729,43,772,772
127,346,1146,831,346,286,927,1146,1567,771,286,286
614,401,1155,1562,2047,287,1422,1209,2134,1502,1987,1987
126,588,1140,105,106,312,918,1380,1486,69,70,70
613,643,1149,836,1807,313,1413,1443,2053,800,1771,1771
371,617,1158,1564,1321,314,1179,1425,1891,1528,1285,1285
111,84,999,108,109,333,759,732,31,90,91,91
598,139,1008,839,1810,334,1254,795,598,821,1792,1792
356,113,1017,1567,1324,335,1020,777,436,1549,1306,1306
597,381,1002,113,1570,360,1245,1029,517,119,1576,1576
355,355,1011,841,1084,361,1011,1011,355,847,1090,1090
113,329,1020,1569,598,362,777,993,193,1575,604,604
354,597,1005,115,844,387,1002,1245,274,145,874,874
112,571,1014,843,358,388,768,1227,112,873,388,388
599,626,1023,1574,2059,389,1263,1290,679,1604,2089,2089
606,147,1080,119,1576,336,1326,867,1246,95,1552,1552
364,121,1089,847,1090,337,1092,849,1084,823,1066,1066
122,95,1098,1575,604,338,858,831,922,1551,580,580
363,363,1083,121,850,363,1083,1083,1003,121,850,850
121,337,1092,849,364,364,849,1065,841,849,364,364
608,392,1101,1580,2065,365,1344,1128,1408,1580,2065,2065
120,579,1086,123,124,390,840,1299,760,147,148,148
607,634,1095,854,1825,391,1335,1362,1327,878,1849,1849
365,608,1104,1582,1339,392,1101,1344,1165,1606,1363,1363
372,129,1161,127,856,339,1164,921,1732,97,826,826
130,103,1170,855,370,340,930,903,1570,825,340,340
617,158,1179,1586,2071,341,1425,966,2137,1556,2041,2041
129,345,1164,129,130,366,921,1137,1489,123,124,124
616,400,1173,860,1831,367,1416,1200,2056,854,1825,1825
374,374,1182,1588,1345,368,1182,1182,1894,1582,1339,1339
615,642,1167,134,1591,393,1407,1434,1975,152,1609,1609
373,616,1176,862,1105,394,1173,1416,1813,880,1123,1123
131,590,1185,1590,619,395,939,1398,1651,1608,637,637
600,138,1026,137,1594,414,1248,786,520,173,1630,1630
358,112,1035,865,1108,415,1014,768,358,901,1144,1144
116,86,1044,1593,622,416,780,750,196,1629,658,658
357,354,1029,139,868,441,1005,1002,277,199,928,928
115,328,1038,867,382,442,771,984,115,927,442,442
602,383,1047,1598,2083,443,1266,1047,682,1658,2143,2143
114,570,1032,141,142,468,762,1218,34,225,226,226
601,625,1041,872,1843,469,1257,1281,601,956,1927,1927
359,599,1050,1600,1357,470,1023,1263,439,1684,1441,1441
366,120,1107,145,874,417,1086,840,1006,175,904,904
124,94,1116,873,388,418,852,822,844,903,418,418
611,149,1125,1604,2089,419,1347,885,1411,1634,2119,2119
123,336,1110,147,148,444,843,1056,763,201,202,202
610,391,1119,878,1849,445,1338,1119,1330,932,1903,1903
368,365,1128,1606,1363,446,1104,1101,1168,1660,1417,1417
609,633,1113,152,1609,471,1329,1353,1249,230,1687,1687
367,607,1122,880,1123,472,1095,1335,1087,958,1201,1201
125,581,1131,1608,637,473,861,1317,925,1686,715,715
132,102,1188,153,154,420,924,894,1492,177,178,178
619,157,1197,884,1855,421,1419,957,2059,908,1879,1879
377,131,1206,1612,1369,422,1185,939,1897,1636,1393,1393
618,399,1191,158,1615,447,1410,1191,1978,206,1663,1663
376,373,1200,886,1129,448,1176,1173,1816,934,1177,1177
134,347,1209,1614,643,449,942,1155,1654,1662,691,691
375,615,1194,160,889,474,1167,1407,1735,232,961,961
133,589,1203,888,403,475,933,1389,1573,960,475,475
620,644,1212,1619,2104,476,1428,1452,2140,1691,2176,2176
189,165,1701,162,163,261,1485,1461,29,18,19,19
676,220,1710,893,1864,262,1980,1524,596,749,1720,1720
434,194,1719,1621,1378,263,1746,1506,434,1477,1234,1234
675,462,1704,167,1624,288,1971,1758,515,47,1504,1504
433,436,1713,895,1138,289,1737,1740,353,775,1018,1018
191,410,1722,1623,652,290,1503,1722,191,1503,532,532
432,678,1707,169,898,315,1728,1974,272,73,802,802
190,652,1716,897,412,316,1494,1956,110,801,316,316
677,707,1725,1628,2113,317,1989,2019,677,1532,2017,2017
684,228,1782,173,1630,264,2052,1596,1244,23,1480,1480
442,202,1791,901,1144,265,1818,1578,1082,751,994,994
200,176,1800,1629,658,266,1584,1560,920,1479,508,508
441,444,1785,175,904,291,1809,1812,1001,49,778,778
199,418,1794,903,418,292,1575,1794,839,777,292,292
686,473,1803,1634,2119,293,2070,1857,1406,1508,1993,1993
198,660,1788,177,178,318,1566,2028,758,75,76,76
685,715,1797,908,1879,319,2061,2091,1325,806,1777,1777
443,689,1806,1636,1393,320,1827,2073,1163,1534,1291,1291
450,210,1863,181,910,267,1890,1650,1730,25,754,754
208,184,1872,909,424,268,1656,1632,1568,753,268,268
695,239,1881,1640,2125,269,2151,1695,2135,1484,1969,1969
207,426,1866,183,184,294,1647,1866,1487,51,52,52
694,481,1875,914,1885,295,2142,1929,2054,782,1753,1753
452,455,1884,1642,1399,296,1908,1911,1892,1510,1267,1267
693,723,1869,188,1645,321,2133,2163,1973,80,1537,1537
451,697,1878,916,1159,322,1899,2145,1811,808,1051,1051
209,671,1887,1644,673,323,1665,2127,1649,1536,565,565
678,219,1728,191,1648,342,1974,1515,518,101,1558,1558
436,193,1737,919,1162,343,1740,1497,356,829,1072,1072
194,167,1746,1647,676,344,1506,1479,194,1557,586,586
435,435,1731,193,922,369,1731,1731,275,127,856,856
193,409,1740,921,436,370,1497,1713,113,855,370,370
680,464,1749,1652,2137,371,1992,1776,680,1586,2071,2071
192,651,1734,195,196,396,1488,1947,32,153,154,154
679,706,1743,926,1897,397,1983,2010,599,884,1855,1855
437,680,1752,1654,1411,398,1749,1992,437,1612,1369,1369
444,201,1809,199,928,345,1812,1569,1004,103,832,832
202,175,1818,927,442,346,1578,1551,842,831,346,346
689,230,1827,1658,2143,347,2073,1614,1409,1562,2047,2047
201,417,1812,201,202,372,1569,1785,761,129,130,130
688,472,1821,932,1903,373,2064,1848,1328,860,1831,1831
446,446,1830,1660,1417,374,1830,1830,1166,1588,1345,1345
687,714,1815,206,1663,399,2055,2082,1247,158,1615,1615
445,688,1824,934,1177,400,1821,2064,1085,886,1129,1129
203,662,1833,1662,691,401,1587,2046,923,1614,643,643
210,183,1890,207,208,348,1650,1623,1490,105,106,106
697,238,1899,938,1909,349,2145,1686,2057,836,1807,1807
455,212,1908,1666,1423,350,1911,1668,1895,1564,1321,1321
696,480,1893,212,1669,375,2136,1920,1976,134,1591,1591
454,454,1902,940,1183,376,1902,1902,1814,862,1105,1105
212,428,1911,1668,697,377,1668,1884,1652,1590,619,619
453,696,1896,214,943,402,1893,2136,1733,160,889,889
211,670,1905,942,457,403,1659,2118,1571,888,403,403
698,725,1914,1673,2158,404,2154,2181,2138,1619,2104,2104
438,192,1755,217,946,423,1734,1488,278,181,910,910
196,166,1764,945,460,424,1500,1470,116,909,424,424
683,221,1773,1676,2161,425,1995,1533,683,1640,2125,2125
195,408,1758,219,220,450,1491,1704,35,207,208,208
682,463,1767,950,1921,451,1986,1767,602,938,1909,1909
440,437,1776,1678,1435,452,1752,1749,440,1666,1423,1423
681,705,1761,224,1681,477,1977,2001,521,236,1693,1693
439,679,1770,952,1195,478,1743,1983,359,964,1207,1207
197,653,1779,1680,709,479,1509,1965,197,1692,721,721
204,174,1836,225,226,426,1572,1542,764,183,184,184
691,229,1845,956,1927,427,2067,1605,1331,914,1885,1885
449,203,1854,1684,1441,428,1833,1587,1169,1642,1399,1399
690,471,1839,230,1687,453,2058,1839,1250,212,1669,1669
448,445,1848,958,1201,454,1824,1821,1088,940,1183,1183
206,419,1857,1686,715,455,1590,1803,926,1668,697,697
447,687,1842,232,961,480,1815,2055,1007,238,967,967
205,661,1851,960,475,481,1581,2037,845,966,481,481
692,716,1860,1691,2176,482,2076,2100,1412,1697,2182,2182
699,237,1917,236,1693,429,2139,1677,1979,188,1645,1645
457,211,1926,964,1207,430,1905,1659,1817,916,1159,1159
215,185,1935,1692,721,431,1671,1641,1655,1644,673,673
456,453,1920,238,967,456,1896,1893,1736,214,943,943
214,427,1929,966,481,457,1662,1875,1574,942,457,457
701,482,1938,1697,2182,458,2157,1938,2141,1673,2158,2158
213,669,1923,240,241,483,1653,2109,1493,240,241,241
700,724,1932,971,1942,484,2148,2172,2060,971,1942,1942
458,698,1941,1699,1456,485,1914,2154,1898,1699,1456,1456
297,33,486,1,731,486,297,33,297,1,731,731
55,7,495,729,245,487,63,15,135,729,245,245
542,62,504,1460,1946,488,558,78,702,1460,1946,1946
54,249,489,3,5,513,54,249,54,27,29,29
541,304,498,734,1706,514,549,312,621,758,1730,1730
299,278,507,1462,1220,515,315,294,459,1486,1244,1244
540,546,492,8,1466,540,540,546,540,56,1514,1514
