3729,1639,11108,14086,11852,24388,30446,39958,385,30776,40288,30542
3089,3828,15890,18083,18822,23477,6657,19768,254,6759,19870,7023
1561,3751,11110,11804,14108,22946,15296,37768,435,15560,38032,15662
3113,4548,15892,18107,19542,23501,6659,19048,260,6765,19150,7143
1560,4471,11104,11798,14828,22826,15298,32728,459,15584,32992,15782
3041,1674,20928,23099,22423,34397,7383,24814,482,7713,25144,7527
2295,1597,11372,12766,12068,33748,20342,38494,387,20576,38728,20486
3065,2394,15888,18059,17383,34277,6663,19774,488,6993,20104,6807
1575,2317,11374,12046,12788,33028,15302,37774,411,15536,38008,15446
3119,4506,15893,18105,19495,34301,6665,17584,502,7007,17830,7197
1574,4482,11368,12032,15062,32786,15304,22624,461,15586,22792,15836
3047,1650,20929,23097,22399,39437,7389,24094,602,7833,24424,7551
2301,1603,11492,12886,12188,38788,20348,33454,389,20578,33688,20510
3071,2370,15889,18057,17359,39317,6669,19054,608,7113,19384,6831
1581,2323,11494,12166,12908,38068,15308,32734,413,15538,32968,15470
3095,3786,15891,18081,18775,39341,6671,17590,622,7127,17950,7077
1580,3762,11488,12152,14342,37826,15310,22630,437,15562,22768,15716
3779,2382,25994,28883,28182,19277,8121,29872,122,8193,29944,8343
3003,2335,11012,13246,12548,18628,25400,39232,529,25760,39592,25622
3803,3102,20954,23843,23142,19157,7401,24832,128,7473,24904,7623
2283,3055,11014,12526,13268,17908,20360,38512,553,20720,38872,20582
3827,4518,20956,23867,24558,19181,7403,23368,142,7487,23470,7869
2282,4494,11008,12512,14702,17666,20362,28408,577,20744,28672,20828
3755,1662,25992,28859,27462,24317,8127,29878,242,8313,30064,8223
3009,1615,11132,13366,11828,23668,25406,39238,505,25736,39568,25502
3809,3108,15914,18803,18102,24197,6681,19792,248,6753,19864,6903
1563,3031,11134,11806,13388,22948,15320,37792,555,15680,38152,15542
3833,4524,15916,18827,19518,24221,6683,18328,262,6767,18430,7149
1562,4470,11128,11792,14822,22706,15322,27688,579,15704,27952,15788
3761,1668,20952,23819,22422,29357,7407,24838,362,7593,25024,7503
2289,1591,11252,12646,11948,28708,20366,38518,507,20696,38848,20462
3785,2388,15912,18779,17382,29237,6687,19798,368,6873,19984,6783
1569,2311,11254,11926,12668,27988,15326,37798,531,15656,38128,15422
3839,4500,15917,18825,19494,29261,6689,17608,382,6887,17710,7173
1568,4476,11248,11912,14942,27746,15328,22648,581,15706,22912,15812
3767,1626,20953,23817,22375,40157,7413,23374,604,7835,23704,7557
2303,1602,11516,12880,12182,38668,20372,28414,509,20698,28648,20516
3791,2346,15913,18777,17335,40037,6693,18334,610,7115,18664,6837
1583,2322,11518,12160,12902,37948,15332,27694,533,15658,27928,15476
3815,3066,15915,18801,18055,40061,6695,17614,616,7121,17944,6957
1582,3042,11512,12154,13622,37828,15334,22654,557,15682,22888,15596
4499,2358,26018,29603,28158,19997,8145,29152,124,8195,29224,8349
3005,2334,11036,13240,12542,18508,25424,34192,649,25880,34552,25628
4523,3078,20978,24563,23118,19877,7425,24112,130,7475,24184,7629
2285,3054,11038,12520,13262,17788,20384,33472,673,20840,33832,20588
4547,3798,20980,24587,23838,19901,7427,23392,136,7481,23464,7749
2284,3774,11032,12514,13982,17668,20386,28432,697,20864,28792,20708
4475,1638,26016,29579,27438,25037,8151,29158,244,8315,29344,8229
3011,1614,11156,13360,11822,23548,25430,34198,625,25856,34528,25508
4529,3084,15938,19523,18078,24917,6705,19072,250,6755,19144,6909
1565,3030,11158,11800,13382,22828,15344,32752,675,15800,33112,15548
4553,3804,15940,19547,18798,24941,6707,18352,256,6761,18424,7029
1564,3750,11152,11794,14102,22708,15346,27712,699,15824,28072,15668
4481,1644,20976,24539,22398,30077,7431,24118,364,7595,24304,7509
2291,1590,11276,12640,11942,28588,20390,33478,627,20816,33808,20468
4505,2364,15936,19499,17358,29957,6711,19078,370,6875,19264,6789
1571,2310,11278,11920,12662,27868,15350,32758,651,15776,33088,15428
4559,3780,15941,19545,18774,29981,6713,17632,376,6881,17704,7053
1570,3756,11272,11914,14222,27748,15352,22672,701,15826,23032,15692
4487,1620,20977,24537,22374,35117,7437,23398,484,7715,23584,7533
2297,1596,11396,12760,12062,33628,20396,28438,629,20818,28768,20492
4511,2340,15937,19497,17334,34997,6717,18358,490,6995,18544,6813
1577,2316,11398,12040,12782,32908,15356,27718,653,15778,28048,15452
4535,3060,15939,19521,18054,35021,6719,17638,496,7001,17824,6933
1576,3036,11392,12034,13502,32788,15358,22678,677,15802,23008,15572
899,3229,30962,31763,33949,22157,8913,34984,270,9063,35134,9201
3847,3205,16124,19124,18452,24384,30512,40024,49,30440,39952,30800
923,3949,25922,26723,28909,22037,8193,29944,276,8343,30094,8481
3127,3925,16126,18404,19172,23664,25472,39304,73,25400,39232,25760
947,4669,25924,26747,29629,22061,8195,29224,282,8349,29374,8601
3126,4645,16120,18398,19892,23544,25474,34264,97,25424,34192,25880
875,2509,30960,31739,33229,27197,8919,34990,390,9183,35254,9081
3853,2485,16244,19244,17732,29424,30518,40030,25,30416,39928,30680
929,3955,20882,21683,23869,27077,7473,24904,396,7623,25054,7761
2407,3901,16246,17684,19292,28704,20432,38584,75,20360,38512,20720
953,4675,20884,21707,24589,27101,7475,24184,402,7629,24334,7881
2406,4621,16240,17678,20012,28584,20434,33544,99,20384,33472,20840
881,2515,25920,26699,28189,32237,8199,29950,510,8463,30214,8361
3133,2461,16364,18524,17852,34464,25478,39310,27,25376,39208,25640
905,3235,20880,21659,23149,32117,7479,24910,516,7743,25174,7641
2413,3181,16366,17804,18572,33744,20438,38590,51,20336,38488,20600
959,4651,20885,21705,24565,32141,7481,23464,522,7749,23614,7905
2412,4627,16360,17798,20132,33624,20440,28504,101,20386,28432,20864
887,2491,25921,26697,28165,37277,8205,29230,630,8583,29494,8385
3139,2467,16484,18644,17972,39504,25484,34270,29,25378,34168,25664
911,3211,20881,21657,23125,37157,7485,24190,636,7863,24454,7665
2419,3187,16486,17924,18692,38784,20444,33550,53,20338,33448,20624
935,3931,20883,21681,23845,37181,7487,23470,642,7869,23734,7785
2418,3907,16480,17918,19412,38664,20446,28510,77,20362,28408,20744
2459,3223,31016,33209,33948,12797,8937,35008,6,8799,34870,9159
3841,3199,16004,19004,18332,14306,30536,40048,295,30686,40198,30758
2483,3943,25976,28169,28908,12677,8217,29968,12,8079,29830,8439
3121,3919,16006,18284,19052,13586,25496,39328,319,25646,39478,25718
2507,4663,25978,28193,29628,12701,8219,29248,18,8085,29110,8559
3120,4639,16000,18278,19772,13466,25498,34288,343,25670,34438,25838
2435,949,31014,33155,31783,28613,8943,35014,384,9177,35248,8847
3855,925,16268,19246,17012,29429,30542,40054,241,30632,40144,30446
2489,3954,10826,12323,13783,28397,5913,14704,398,6159,14950,6327
847,3877,16270,16964,19268,27266,10232,37024,321,10400,37192,10646
2513,4674,10828,12347,14503,28421,5915,13984,404,6165,14230,6447
846,4597,16264,16958,19988,27146,10234,31984,345,10424,32152,10766
2441,955,25974,28115,26743,33653,8223,29974,504,8457,30208,8127
3135,901,16388,18526,17132,34469,25502,39334,243,25592,39424,25406
2465,3234,10824,12299,13063,33437,5919,14710,518,6279,15070,6207
853,3157,16390,17084,18548,32306,10238,37030,297,10376,37168,10526
2519,4650,10829,12345,14479,33461,5921,13264,524,6285,13510,6471
852,4603,16384,17078,20108,32186,10240,26944,347,10426,27112,10790
2447,931,25975,28113,26719,38693,8229,29254,624,8577,29488,8151
3141,907,16508,18646,17252,39509,25508,34294,245,25594,34384,25430
2471,3210,10825,12297,13039,38477,5925,13990,638,6399,14350,6231
859,3163,16510,17204,18668,37346,10244,31990,299,10378,32128,10550
2495,3930,10827,12321,13759,38501,5927,13270,644,6405,13630,6351
858,3883,16504,17198,19388,37226,10246,26950,323,10402,27088,10670
3179,2503,31040,33929,33228,13517,8961,35032,0,8793,34864,9039
3843,2479,16028,19006,17612,14308,30560,40072,415,30806,40318,30638
3203,3942,20936,23129,23868,13397,7497,24928,14,7359,24790,7719
2401,3895,16030,17564,19028,12866,20456,38608,439,20606,38758,20678
3227,4662,20938,23153,24588,13421,7499,24208,20,7365,24070,7839
2400,4615,16024,17558,19748,12746,20458,33568,463,20630,33718,20798
3155,943,31038,33875,31782,23573,8967,35038,264,9057,35128,8823
3849,919,16148,19126,16892,24389,30566,40078,361,30752,40264,30422
3209,3948,10850,13043,13782,23357,5937,14728,278,6039,14830,6303
841,3871,16150,16844,19148,22226,10256,37048,441,10520,37312,10622
3233,4668,10852,13067,14502,23381,5939,14008,284,6045,14110,6423
840,4591,16144,16838,19868,22106,10258,32008,465,10544,32272,10742
3161,954,20934,23075,21703,34373,7503,24934,506,7737,25168,7407
2415,877,16412,17806,17108,33749,20462,38614,363,20552,38704,20366
3185,2514,10848,13019,12343,34157,5943,14734,512,6273,15064,6087
855,2437,16414,17086,17828,32308,10262,37054,417,10496,37288,10406
3239,4626,10853,13065,14455,34181,5945,12544,526,6287,12790,6477
854,4602,16408,17072,20102,32066,10264,21904,467,10546,22072,10796
3167,930,20935,23073,21679,39413,7509,24214,626,7857,24448,7431
2421,883,16532,17926,17228,38789,20468,33574,365,20554,33664,20390
3191,2490,10849,13017,12319,39197,5949,14014,632,6393,14344,6111
861,2443,16534,17206,17948,37348,10268,32014,419,10498,32248,10430
3215,3906,10851,13041,13735,39221,5951,12550,646,6407,12910,6357
860,3882,16528,17192,19382,37106,10270,21910,443,10522,22048,10676
3899,2502,26000,28889,28188,14237,8241,29992,2,8073,29824,8319
3123,2455,16052,18286,17588,13588,25520,39352,535,25766,39598,25598
3923,3222,20960,23849,23148,14117,7521,24952,8,7353,24784,7599
2403,3175,16054,17566,18308,12868,20480,38632,559,20726,38878,20558
3947,4638,20962,23873,24564,14141,7523,23488,22,7367,23350,7845
2402,4614,16048,17552,19742,12626,20482,28528,583,20750,28678,20804
3875,942,25998,28835,26742,24293,8247,29998,266,8337,30088,8103
3129,895,16172,18406,16868,23669,25526,39358,481,25712,39544,25382
3929,3228,10874,13763,13062,24077,5961,14752,272,6033,14824,6183
843,3151,16174,16846,18428,22228,10280,37072,561,10640,37432,10502
3953,4644,10876,13787,14478,24101,5963,13288,286,6047,13390,6429
842,4590,16168,16832,19862,21986,10282,26968,585,10664,27232,10748
3881,948,20958,23795,21702,29333,7527,24958,386,7617,25048,7383
2409,871,16292,17686,16988,28709,20486,38638,483,20672,38824,20342
3905,2508,10872,13739,12342,29117,5967,14758,392,6153,14944,6063
849,2431,16294,16966,17708,27268,10286,37078,537,10616,37408,10382
3959,4620,10877,13785,14454,29141,5969,12568,406,6167,12670,6453
848,4596,16288,16952,19982,27026,10288,21928,587,10666,22192,10772
3887,906,20959,23793,21655,40133,7533,23494,628,7859,23728,7437
2423,882,16556,17920,17222,38669,20492,28534,485,20674,28624,20396
3911,2466,10873,13737,12295,39917,5973,13294,634,6395,13624,6117
863,2442,16558,17200,17942,37228,10292,26974,539,10618,27208,10436
3935,3186,10875,13761,13015,39941,5975,12574,640,6401,12904,6237
862,3162,16552,17194,18662,37108,10294,21934,563,10642,22168,10556
4619,2478,26024,29609,28164,14957,8265,29272,4,8075,29104,8325
3125,2454,16076,18280,17582,13468,25544,34312,655,25886,34558,25604
4643,3198,20984,24569,23124,14837,7545,24232,10,7355,24064,7605
2405,3174,16078,17560,18302,12748,20504,33592,679,20846,33838,20564
4667,3918,20986,24593,23844,14861,7547,23512,16,7361,23344,7725
2404,3894,16072,17554,19022,12628,20506,28552,703,20870,28798,20684
4595,918,26022,29555,26718,25013,8271,29278,268,8339,29368,8109
3131,894,16196,18400,16862,23549,25550,34318,601,25832,34504,25388
4649,3204,10898,14483,13038,24797,5985,14032,274,6035,14104,6189
845,3150,16198,16840,18422,22108,10304,32032,681,10760,32392,10508
4673,3924,10900,14507,13758,24821,5987,13312,280,6041,13384,6309
844,3870,16192,16834,19142,21988,10306,26992,705,10784,27352,10628
4601,924,20982,24515,21678,30053,7551,24238,388,7619,24328,7389
2411,870,16316,17680,16982,28589,20510,33598,603,20792,33784,20348
4625,2484,10896,14459,12318,29837,5991,14038,394,6155,14224,6069
851,2430,16318,16960,17702,27148,10310,32038,657,10736,32368,10388
4679,3900,10901,14505,13734,29861,5993,12592,400,6161,12664,6333
850,3876,16312,16954,19262,27028,10312,21952,707,10786,22312,10652
4607,900,20983,24513,21654,35093,7557,23518,508,7739,23608,7413
2417,876,16436,17800,17102,33629,20516,28558,605,20794,28744,20372
4631,2460,10897,14457,12294,34877,5997,13318,514,6275,13504,6093
857,2436,16438,17080,17822,32188,10316,26998,659,10738,27328,10412
4655,3180,10899,14481,13014,34901,5999,12598,520,6281,12784,6213
856,3156,16432,17074,18542,32068,10318,21958,683,10762,22288,10532
1019,3349,30968,31769,33955,17117,9033,35104,150,8943,35014,9177
3967,3325,21164,24164,23492,19344,30632,40144,55,30446,39958,30776
1043,4069,25928,26729,28915,16997,8313,30064,156,8223,29974,8457
3247,4045,21166,23444,24212,18624,25592,39424,79,25406,39238,25736
1067,4789,25930,26753,29635,17021,8315,29344,162,8229,29254,8577
3246,4765,21160,23438,24932,18504,25594,34384,103,25430,34198,25856
995,1789,30966,31715,32509,27173,9039,35110,414,9207,35278,8961
3973,1765,21284,24284,22772,29425,30638,40150,1,30392,39904,30560
1049,4075,15842,16643,18829,26957,6753,19864,420,6903,20014,7041
1687,4021,21286,22724,24332,27984,15392,37864,81,15320,37792,15680
1073,4795,15844,16667,19549,26981,6755,19144,426,6909,19294,7161
1686,4741,21280,22718,25052,27864,15394,32824,105,15344,32752,15800
1001,1795,25926,26675,27469,32213,8319,30070,534,8487,30238,8241
3253,1741,21404,23564,22892,34465,25598,39430,3,25352,39184,25520
1025,3355,15840,16619,18109,31997,6759,19870,540,7023,20134,6921
1693,3301,21406,22844,23612,33024,15398,37870,57,15296,37768,15560
1079,4771,15845,16665,19525,32021,6761,18424,546,7029,18574,7185
1692,4747,21400,22838,25172,32904,15400,27784,107,15346,27712,15824
1007,1771,25927,26673,27445,37253,8325,29350,654,8607,29518,8265
3259,1747,21524,23684,23012,39505,25604,34390,5,25354,34144,25544
1031,3331,15841,16617,18085,37037,6765,19150,660,7143,19414,6945
1699,3307,21526,22964,23732,38064,15404,32830,59,15298,32728,15584
1055,4051,15843,16641,18805,37061,6767,18430,666,7149,18694,7065
1698,4027,21520,22958,24452,37944,15406,27790,83,15322,27688,15704
1739,3343,30992,32489,33954,12077,9057,35128,30,8823,34894,9153
3961,3319,21044,24044,23372,14304,30656,40168,175,30566,40078,30752
1763,4063,25952,27449,28914,11957,8337,30088,36,8103,29854,8433
3241,4039,21046,23324,24092,13584,25616,39448,199,25526,39358,25712
1787,4783,25954,27473,29634,11981,8339,29368,42,8109,29134,8553
3240,4759,21040,23318,24812,13464,25618,34408,223,25550,34318,25832
1715,1069,30990,32435,31789,27893,9063,35134,408,9201,35272,8841
3975,1045,21308,24286,22052,29427,30662,40174,121,30512,40024,30440
1769,4074,10802,11603,13789,27677,6033,14824,422,6183,14974,6321
967,3997,21310,22004,24308,27264,10352,37144,201,10280,37072,10640
1793,4794,10804,11627,14509,27701,6035,14104,428,6189,14254,6441
966,4717,21304,21998,25028,27144,10354,32104,225,10304,32032,10760
1721,1075,25950,27395,26749,32933,8343,30094,528,8481,30232,8121
3255,1021,21428,23566,22172,34467,25622,39454,123,25472,39304,25400
1745,3354,10800,11579,13069,32717,6039,14830,542,6303,15094,6201
973,3277,21430,22124,23588,32304,10358,37150,177,10256,37048,10520
1799,4770,10805,11625,14485,32741,6041,13384,548,6309,13534,6465
972,4723,21424,22118,25148,32184,10360,27064,227,10306,26992,10784
1727,1051,25951,27393,26725,37973,8349,29374,648,8601,29512,8145
3261,1027,21548,23686,22292,39507,25628,34414,125,25474,34264,25424
1751,3330,10801,11577,13045,37757,6045,14110,662,6423,14374,6225
979,3283,21550,22244,23708,37344,10364,32110,179,10258,32008,10544
1775,4050,10803,11601,13765,37781,6047,13390,668,6429,13654,6345
978,4003,21544,22238,24428,37224,10366,27070,203,10282,26968,10664
3299,1783,31046,33905,32508,13493,9081,35152,24,8817,34888,8919
3963,1759,21068,24046,22652,14309,30680,40192,391,30782,40294,30518
3323,4062,15896,18089,18828,13277,6777,19888,38,6639,19750,6999
1681,4015,21070,22604,24068,12146,15416,37888,445,15566,38038,15638
3347,4782,15898,18113,19548,13301,6779,19168,44,6645,19030,7119
1680,4735,21064,22598,24788,12026,15418,32848,469,15590,32998,15758
3275,1063,31044,33881,31788,18533,9087,35158,144,8937,35008,8799
3969,1039,21188,24166,21932,19349,30686,40198,367,30758,40270,30398
3329,4068,10856,13049,13788,18317,6057,14848,158,5919,14710,6279
961,3991,21190,21884,24188,17186,10376,37168,447,10526,37318,10598
3353,4788,10858,13073,14508,18341,6059,14128,164,5925,13990,6399
960,4711,21184,21878,24908,17066,10378,32128,471,10550,32278,10718
3281,1074,15894,18035,16663,34253,6783,19894,530,7017,20128,6687
1695,997,21452,22846,22148,33029,15422,37894,369,15512,37984,15326
3305,1794,10854,12995,11623,34133,6063,14854,536,6297,15088,5967
975,1717,21454,22126,22868,32309,10382,37174,393,10472,37264,10286
3359,4746,10859,13071,14431,34179,6065,11824,550,6311,12070,6479
974,4722,21448,22112,25142,31946,10384,16864,473,10552,17032,10798
3287,1050,15895,18033,16639,39293,6789,19174,650,7137,19408,6711
1701,1003,21572,22966,22268,38069,15428,32854,371,15514,32944,15350
3311,1770,10855,12993,11599,39173,6069,14134,656,6417,14368,5991
981,1723,21574,22246,22988,37349,10388,32134,395,10474,32224,10310
3335,4026,10857,13047,13711,39219,6071,11830,670,6431,12190,6359
980,4002,21568,22232,24422,36986,10390,16870,449,10528,17008,10678
4019,1782,26006,28865,27468,14213,8361,30112,26,8097,29848,8199
3243,1735,21092,23326,22628,13589,25640,39472,511,25742,39574,25478
4043,3342,15920,18809,18108,13997,6801,19912,32,6633,19744,6879
1683,3295,21094,22606,23348,12148,15440,37912,565,15686,38158,15518
4067,4758,15922,18833,19524,14021,6803,18448,46,6647,18310,7125
1682,4734,21088,22592,24782,11906,15442,27808,589,15710,27958,15764
3995,1062,26004,28841,26748,19253,8367,30118,146,8217,29968,8079
3249,1015,21212,23446,21908,18629,25646,39478,487,25718,39550,25358
4049,3348,10880,13769,13068,19037,6081,14872,152,5913,14704,6159
963,3271,21214,21886,23468,17188,10400,37192,567,10646,37438,10478
4073,4764,10882,13793,14484,19061,6083,13408,166,5927,13270,6405
962,4710,21208,21872,24902,16946,10402,27088,591,10670,27238,10724
4001,1068,15918,18755,16662,29213,6807,19918,410,6897,20008,6663
1689,991,21332,22726,22028,27989,15446,37918,489,15632,38104,15302
4025,1788,10878,13715,11622,29093,6087,14878,416,6177,14968,5943
969,1711,21334,22006,22748,27269,10406,37198,513,10592,37384,10262
4079,4740,10883,13791,14430,29139,6089,11848,430,6191,11950,6455
968,4716,21328,21992,25022,26906,10408,16888,593,10672,17152,10774
4007,1026,15919,18753,16615,40013,6813,18454,652,7139,18688,6717
1703,1002,21596,22960,22262,37949,15452,27814,491,15634,27904,15356
4031,1746,10879,13713,11575,39893,6093,13414,658,6419,13648,5997
983,1722,21598,22240,22982,37229,10412,27094,515,10594,27184,10316
4055,3306,10881,13767,12991,39939,6095,11854,664,6425,12184,6239
982,3282,21592,22234,23702,36988,10414,16894,569,10648,17128,10558
4739,1758,26030,29585,27444,14933,8385,29392,28,8099,29128,8205
3245,1734,21116,23320,22622,13469,25664,34432,631,25862,34534,25484
4763,3318,15944,19529,18084,14717,6825,19192,34,6635,19024,6885
1685,3294,21118,22600,23342,12028,15464,32872,685,15806,33118,15524
4787,4038,15946,19553,18804,14741,6827,18472,40,6641,18304,7005
1684,4014,21112,22594,24062,11908,15466,27832,709,15830,28078,15644
4715,1038,26028,29561,26724,19973,8391,29398,148,8219,29248,8085
3251,1014,21236,23440,21902,18509,25670,34438,607,25838,34510,25364
4769,3324,10904,14489,13044,19757,6105,14152,154,5915,13984,6165
965,3270,21238,21880,23462,17068,10424,32152,687,10766,32398,10484
4793,4044,10906,14513,13764,19781,6107,13432,160,5921,13264,6285
964,3990,21232,21874,24182,16948,10426,27112,711,10790,27358,10604
4721,1044,15942,19475,16638,29933,6831,19198,412,6899,19288,6669
1691,990,21356,22720,22022,27869,15470,32878,609,15752,33064,15308
4745,1764,10902,14435,11598,29813,6111,14158,418,6179,14248,5949
971,1710,21358,22000,22742,27149,10430,32158,633,10712,32344,10268
4799,4020,10907,14511,13710,29859,6113,11872,424,6185,11944,6335
970,3996,21352,21994,24302,26908,10432,16912,713,10792,17272,10654
4727,1020,15943,19473,16614,34973,6837,18478,532,7019,18568,6693
1697,996,21476,22840,22142,32909,15476,27838,611,15754,28024,15332
4751,1740,10903,14433,11574,34853,6117,13438,538,6299,13528,5973
977,1716,21478,22120,22862,32189,10436,27118,635,10714,27304,10292
4775,3300,10905,14487,12990,34899,6119,11878,544,6305,12064,6215
976,3276,21472,22114,23582,31948,10438,16918,689,10768,17248,10534
1139,2629,30974,31745,33235,17093,9153,35224,174,8967,35038,9057
4087,2605,26204,29204,28532,19345,30752,40264,31,30422,39934,30656
1163,4189,20888,21689,23875,16877,7593,25024,180,7503,24934,7737
2527,4165,26206,28484,29252,17904,20552,38704,85,20366,38518,20696
1187,4909,20890,21713,24595,16901,7595,24304,186,7509,24214,7857
2526,4885,26200,28478,29972,17784,20554,33664,109,20390,33478,20816
1115,1909,30972,31721,32515,22133,9159,35230,294,9087,35158,8937
4093,1885,26324,29324,27812,24385,30758,40270,7,30398,39910,30536
1169,4195,15848,16649,18835,21917,6873,19984,300,6783,19894,7017
1807,4141,26326,27764,29372,22944,15512,37984,87,15326,37798,15656
1193,4915,15850,16673,19555,21941,6875,19264,306,6789,19174,7137
1806,4861,26320,27758,30092,22824,15514,32944,111,15350,32758,15776
1121,1915,20886,21635,22429,32093,7599,25030,558,7767,25198,7521
2533,1861,26444,28604,27932,33745,20558,38710,9,20312,38464,20480
1145,2635,15846,16595,17389,31973,6879,19990,564,7047,20158,6801
1813,2581,26446,27884,28652,33025,15518,37990,33,15272,37744,15440
1199,4891,15851,16671,19501,32019,6881,17704,570,7053,17854,7187
1812,4867,26440,27878,30212,32784,15520,22744,113,15352,22672,15826
1127,1891,20887,21633,22405,37133,7605,24310,678,7887,24478,7545
2539,1867,26564,28724,28052,38785,20564,33670,11,20314,33424,20504
1151,2611,15847,16593,17365,37013,6885,19270,684,7167,19438,6825
1819,2587,26566,28004,28772,38065,15524,32950,35,15274,32704,15464
1175,4171,15849,16647,18781,37059,6887,17710,690,7173,17974,7067
1818,4147,26560,27998,29492,37824,15526,22750,89,15328,22648,15706
1859,2623,30998,32465,33234,12053,9177,35248,54,8847,34918,9033
4081,2599,26084,29084,28412,14305,30776,40288,151,30542,40054,30632
1883,4183,20912,22409,23874,11837,7617,25048,60,7383,24814,7713
2521,4159,26086,28364,29132,12864,20576,38728,205,20486,38638,20672
1907,4903,20914,22433,24594,11861,7619,24328,66,7389,24094,7833
2520,4879,26080,28358,29852,12744,20578,33688,229,20510,33598,20792
1835,1189,30996,32441,31795,22853,9183,35254,288,9081,35152,8817
4095,1165,26348,29326,27092,24387,30782,40294,127,30518,40030,30416
1889,4194,10808,11609,13795,22637,6153,14944,302,6063,14854,6297
1087,4117,26350,27044,29348,22224,10472,37264,207,10286,37078,10616
1913,4914,10810,11633,14515,22661,6155,14224,308,6069,14134,6417
1086,4837,26344,27038,30068,22104,10474,32224,231,10310,32038,10736
1841,1195,20910,22355,21709,32813,7623,25054,552,7761,25192,7401
2535,1141,26468,28606,27212,33747,20582,38734,129,20432,38584,20360
1865,2634,10806,11555,12349,32693,6159,14950,566,6327,15118,6081
1093,2557,26470,27164,28628,32305,10478,37270,153,10232,37024,10400
1919,4890,10811,11631,14461,32739,6161,12664,572,6333,12814,6467
1092,4843,26464,27158,30188,32064,10480,22024,233,10312,21952,10786
